name,total,density,dem,gop
"Aurora County, South Dakota",2710.00,3.83,0.241649,0.692253
"Austin County, Texas",28417.00,43.95,0.189229,0.786373
"Autauga County, Alabama",54571.00,91.80,0.239569,0.734358
"Avery County, North Carolina",17797.00,72.03,0.207196,0.772457
"Avoyelles Parish, Louisiana",42073.00,50.54,0.30348,0.67324
"Baca County, Colorado",3788.00,1.48,0.131941,0.814428
"Bacon County, Georgia",11096.00,42.91,0.151372,0.836908
"Bailey County, Texas",7165.00,8.67,0.222534,0.752803
"Baker County, Georgia",3451.00,10.09,0.451389,0.538194
"Baker County, Oregon",16134.00,5.26,0.210048,0.726501
"Baker County, Florida",27115.00,46.33,0.167168,0.814785
"Baldwin County, Alabama",182265.00,114.65,0.195653,0.773515
"Baldwin County, Georgia",45720.00,177.32,0.49549,0.478445
"Ballard County, Kentucky",8249.00,33.44,0.19917,0.77154
"Baltimore city, Maryland",620961.00,7671.52,0.854445,0.108747
"Baltimore County, Maryland",805029.00,1345.52,0.565455,0.391052
"Bamberg County, South Carolina",15987.00,40.64,0.62728,0.354641
"Bandera County, Texas",20485.00,25.90,0.169,0.798884
"Banks County, Georgia",18395.00,79.26,0.098474,0.882522
"Banner County, Nebraska",690.00,0.92,0.046154,0.910256
"Bannock County, Idaho",82839.00,74.50,0.309594,0.514294
"Baraga County, Michigan",8860.00,9.86,0.331612,0.619048
"Barber County, Kansas",4861.00,4.29,0.127207,0.824808
"Barbour County, West Virginia",16589.00,48.64,0.201361,0.748506
"Barbour County, Alabama",27457.00,31.03,0.466603,0.522714
"Barnes County, North Dakota",11066.00,7.42,0.304017,0.6008
"Barnstable County, Massachusetts",215888.00,548.32,0.539938,0.405843
"Barnwell County, South Carolina",22621.00,41.25,0.463657,0.515666
"Barren County, Kentucky",42173.00,86.50,0.231419,0.729876
"Barron County, Wisconsin",45870.00,53.17,0.350049,0.603846
"Barrow County, Georgia",69367.00,432.71,0.22825,0.732101
"Barry County, Missouri",35597.00,45.74,0.185566,0.782457
"Barry County, Michigan",59173.00,106.99,0.300975,0.634297
"Bartholomew County, Indiana",76794.00,188.73,0.303838,0.637161
"Barton County, Missouri",12402.00,20.95,0.134019,0.835806
"Barton County, Kansas",27674.00,30.91,0.18071,0.769826
"Bartow County, Georgia",100157.00,217.95,0.20895,0.760996
"Bastrop County, Texas",74171.00,83.51,0.373628,0.577487
"Bates County, Missouri",17049.00,20.38,0.201596,0.748036
"Bath County, Kentucky",11591.00,41.58,0.297356,0.673367
"Bath County, Virginia",4731.00,8.94,0.268836,0.690147
"Baxter County, Arkansas",41513.00,74.89,0.212702,0.748774
"Bay County, Florida",168852.00,222.63,0.248867,0.711524
"Bay County, Michigan",107771.00,243.66,0.408845,0.535158
"Bayfield County, Wisconsin",15014.00,10.16,0.521863,0.434622
"Baylor County, Texas",3726.00,4.30,0.128016,0.849196
"Beadle County, South Dakota",17398.00,13.82,0.282339,0.657856
"Bear Lake County, Idaho",5986.00,6.14,0.08709,0.752391
"Beaufort County, South Carolina",162233.00,281.52,0.406445,0.549485
"Beaufort County, North Carolina",47759.00,57.74,0.368617,0.613501
"Beauregard Parish, Louisiana",35654.00,30.81,0.158708,0.811646
"Beaver County, Oklahoma",5636.00,3.11,0.078677,0.888243
"Beaver County, Utah",6629.00,2.56,0.106024,0.738153
"Beaver County, Pennsylvania",170539.00,392.30,0.382421,0.583038
"Beaverhead County, Montana",9246.00,1.67,0.238452,0.693541
"Becker County, Minnesota",32504.00,24.71,0.30474,0.63663
"Beckham County, Oklahoma",22119.00,24.53,0.127241,0.835038
"Bedford County, Virginia",68676.00,91.20,0.230716,0.724838
"Bedford County, Pennsylvania",49762.00,49.16,0.153719,0.827731
"Bedford County, Tennessee",45058.00,95.13,0.221176,0.748693
"Bee County, Texas",31861.00,36.20,0.40707,0.560771
"Belknap County, New Hampshire",60088.00,150.13,0.392229,0.560472
"Bell County, Kentucky",28691.00,79.92,0.177064,0.799259
"Bell County, Texas",310235.00,295.18,0.400089,0.550857
"Belmont County, Ohio",70400.00,132.30,0.283328,0.678816
"Beltrami County, Minnesota",44442.00,17.74,0.407581,0.505864
"Ben Hill County, Georgia",17634.00,70.50,0.354212,0.630424
"Benewah County, Idaho",9285.00,11.96,0.186069,0.739742
"Bennett County, South Dakota",3431.00,2.90,0.358573,0.579634
"Bennington County, Vermont",37125.00,55.00,0.583604,0.362496
"Benson County, North Dakota",6660.00,4.80,0.434021,0.477835
"Bent County, Colorado",6499.00,4.30,0.307082,0.616279
"Benton County, Oregon",85579.00,126.61,0.623801,0.28589
"Benton County, Minnesota",38451.00,94.17,0.283261,0.646477
"Benton County, Iowa",26076.00,36.41,0.341271,0.600877
"Benton County, Indiana",8854.00,21.79,0.235359,0.705802
"Benton County, Mississippi",8729.00,21.47,0.428679,0.560561
"Benton County, Arkansas",221339.00,261.21,0.29592,0.644491
"Benton County, Missouri",19056.00,27.07,0.211185,0.752504
"Benton County, Washington",175177.00,103.02,0.327317,0.592846
"Benton County, Tennessee",16489.00,41.84,0.233154,0.745808
"Benzie County, Michigan",17525.00,54.82,0.401918,0.541923
"Bergen County, New Jersey",905116.00,3884.47,0.544974,0.425091
"Berkeley County, West Virginia",104169.00,324.37,0.287281,0.659574
"Berkeley County, South Carolina",177843.00,161.84,0.386371,0.560359
"Berks County, Pennsylvania",411442.00,480.37,0.427257,0.529142
"Berkshire County, Massachusetts",131219.00,141.58,0.674966,0.260421
"Bernalillo County, New Mexico",662564.00,570.77,0.526049,0.347861
"Berrien County, Georgia",19286.00,42.68,0.158616,0.824013
"Berrien County, Michigan",156813.00,276.20,0.410339,0.537631
"Bertie County, North Carolina",21282.00,30.43,0.622281,0.370576
"Bexar County, Texas",1714773.00,1383.08,0.544659,0.409804
"Bibb County, Alabama",22915.00,36.81,0.21422,0.769662
"Bibb County, Georgia",155547.00,622.78,0.589487,0.387282
"Bienville Parish, Louisiana",14353.00,17.69,0.446681,0.536188
"Big Horn County, Montana",12865.00,2.58,0.496866,0.4419
"Big Horn County, Wyoming",11668.00,3.72,0.116952,0.800748
"Big Stone County, Minnesota",5269.00,10.56,0.337486,0.58886
"Billings County, North Dakota",783.00,0.68,0.097973,0.831081
"Bingham County, Idaho",45607.00,21.78,0.17588,0.65606
"Black Hawk County, Iowa",131090.00,231.70,0.506256,0.433116
"Blackford County, Indiana",12766.00,77.33,0.257777,0.694525
"Bladen County, North Carolina",35190.00,40.25,0.445976,0.540621
"Blaine County, Idaho",21376.00,8.09,0.59834,0.31148
"Blaine County, Nebraska",478.00,0.67,0.095847,0.872204
"Blaine County, Montana",6491.00,1.54,0.452881,0.480351
"Blaine County, Oklahoma",11943.00,12.86,0.187451,0.760348
"Blair County, Pennsylvania",127089.00,241.71,0.251648,0.715447
"Blanco County, Texas",10497.00,14.80,0.219439,0.742988
"Bland County, Virginia",6824.00,19.08,0.145006,0.823303
"Bleckley County, Georgia",13063.00,60.51,0.221727,0.753344
"Bledsoe County, Tennessee",12876.00,31.68,0.192688,0.77871
"Blount County, Alabama",57322.00,88.90,0.084699,0.898519
"Blount County, Tennessee",123010.00,220.17,0.233081,0.721036
"Blue Earth County, Minnesota",64013.00,85.60,0.433847,0.471103
"Boise County, Idaho",7028.00,3.70,0.20383,0.701207
"Bolivar County, Mississippi",34145.00,38.95,0.655444,0.331307
"Bollinger County, Missouri",12363.00,20.01,0.124361,0.851473
"Bon Homme County, South Dakota",7070.00,12.54,0.236718,0.707801
"Bond County, Illinois",17768.00,46.72,0.276869,0.654516
"Bonner County, Idaho",40877.00,23.57,0.305679,0.607791
"Bonneville County, Idaho",104234.00,55.86,0.201981,0.603886
"Boone County, Kentucky",118811.00,482.27,0.261095,0.679096
"Boone County, Missouri",162642.00,237.29,0.49299,0.433863
"Boone County, Nebraska",5505.00,8.02,0.144402,0.801884
"Boone County, Indiana",56640.00,133.93,0.317551,0.613019
"Boone County, West Virginia",24629.00,49.11,0.206032,0.749133
"Boone County, Arkansas",36903.00,62.52,0.183824,0.768288
"Boone County, Iowa",26306.00,46.02,0.394522,0.533324
"Boone County, Illinois",54165.00,192.95,0.396036,0.542426
"Borden County, Texas",641.00,0.71,0.084932,0.90411
"Bosque County, Texas",18212.00,18.53,0.163781,0.811209
"Bossier Parish, Louisiana",116979.00,139.25,0.253683,0.71161
"Botetourt County, Virginia",33148.00,61.25,0.240974,0.717183
"Bottineau County, North Dakota",6429.00,3.85,0.213558,0.722141
"Boulder County, Colorado",294567.00,405.58,0.705661,0.219345
"Boundary County, Idaho",10972.00,8.65,0.181165,0.735728
"Bourbon County, Kansas",15173.00,23.88,0.220683,0.728962
"Bourbon County, Kentucky",19985.00,68.98,0.317484,0.633489
"Bowie County, Texas",92565.00,104.59,0.256194,0.722744
"Bowman County, North Dakota",3151.00,2.71,0.128321,0.816846
"Box Butte County, Nebraska",11308.00,10.52,0.200168,0.745642
"Box Elder County, Utah",49975.00,8.70,0.10962,0.623882
"Boyd County, Kentucky",49542.00,309.90,0.294526,0.664824
"Boyd County, Nebraska",2099.00,3.89,0.112084,0.856392
"Boyle County, Kentucky",28432.00,157.81,0.331142,0.621906
"Bracken County, Kentucky",8488.00,41.28,0.20017,0.769733
"Bradford County, Florida",28520.00,97.02,0.241693,0.736733
"Bradford County, Pennsylvania",62622.00,54.58,0.246585,0.706996
"Bradley County, Tennessee",98963.00,301.02,0.184153,0.775188
"Bradley County, Arkansas",11508.00,17.73,0.364114,0.598009
"Branch County, Michigan",45248.00,89.36,0.287447,0.668587
"Brantley County, Georgia",18411.00,41.62,0.098488,0.884805
"Braxton County, West Virginia",14523.00,28.43,0.259727,0.69445
"Brazoria County, Texas",313166.00,230.66,0.358075,0.603952
"Brazos County, Texas",194851.00,332.83,0.348916,0.585469
"Breathitt County, Kentucky",13878.00,28.18,0.268331,0.696753
"Breckinridge County, Kentucky",20059.00,35.37,0.223617,0.73976
"Bremer County, Iowa",24276.00,55.75,0.400674,0.539251
"Brevard County, Florida",543376.00,535.00,0.380245,0.577788
"Brewster County, Texas",9232.00,1.49,0.442262,0.490535
"Briscoe County, Texas",1637.00,1.82,0.123978,0.851499
"Bristol city, Virginia",17835.00,1370.55,0.262992,0.70112
"Bristol County, Rhode Island",49875.00,2064.01,0.588555,0.36086
"Bristol County, Massachusetts",548285.00,991.30,0.518633,0.425797
"Broadwater County, Montana",5612.00,4.71,0.182758,0.752018
"Bronx County, New York",1385108.00,32903.32,0.88727,0.095927
"Brooke County, West Virginia",24069.00,269.82,0.267191,0.689099
"Brookings County, South Dakota",31965.00,40.35,0.384779,0.532177
"Brooks County, Texas",7223.00,7.66,0.746148,0.236133
"Brooks County, Georgia",16243.00,32.94,0.399489,0.58695
"Broome County, New York",200600.00,284.23,0.45343,0.490323
"Broomfield County, Colorado",55889.00,1691.87,0.523004,0.382197
"Broward County, Florida",1748066.00,1444.94,0.66472,0.314183
"Brown County, Wisconsin",248007.00,468.20,0.418504,0.527008
"Brown County, Minnesota",25893.00,42.37,0.275415,0.637342
"Brown County, Nebraska",3145.00,2.58,0.096897,0.873971
"Brown County, Kansas",9984.00,17.49,0.214646,0.722475
"Brown County, Indiana",15242.00,48.86,0.318412,0.634168
"Brown County, Texas",38106.00,40.35,0.116209,0.860994
"Brown County, Ohio",44846.00,91.52,0.223105,0.744919
"Brown County, South Dakota",36531.00,21.33,0.33836,0.596599
"Brown County, Illinois",6937.00,22.70,0.203339,0.760274
"Brule County, South Dakota",5255.00,6.43,0.249563,0.684003
"Brunswick County, North Carolina",107431.00,126.84,0.343722,0.631031
"Brunswick County, Virginia",17434.00,30.79,0.585088,0.3983
"Bryan County, Georgia",30233.00,69.35,0.266215,0.697935
"Bryan County, Oklahoma",42416.00,46.90,0.202759,0.758548
"Buchanan County, Missouri",89201.00,218.62,0.337711,0.599359
"Buchanan County, Iowa",20958.00,36.70,0.39124,0.542961
"Buchanan County, Virginia",24098.00,47.93,0.186659,0.790889
"Buckingham County, Virginia",17146.00,29.58,0.429434,0.544893
"Bucks County, Pennsylvania",625249.00,1034.65,0.484164,0.478361
"Buena Vista city, Virginia",6650.00,992.00,0.289353,0.597912
"Buena Vista County, Iowa",20260.00,35.24,0.348576,0.598484
"Buffalo County, Wisconsin",13587.00,20.23,0.365699,0.585031
"Buffalo County, Nebraska",46102.00,47.62,0.229037,0.7044
"Buffalo County, South Dakota",1912.00,4.06,0.604082,0.34898
"Bullitt County, Kentucky",74319.00,250.21,0.229076,0.727328
"Bulloch County, Georgia",70217.00,104.36,0.364871,0.599395
"Bullock County, Alabama",10914.00,17.52,0.750904,0.242289
"Buncombe County, North Carolina",238318.00,362.92,0.557123,0.411421
"Bureau County, Illinois",34978.00,40.25,0.368644,0.568239
"Burke County, North Carolina",90912.00,179.28,0.290398,0.68391
"Burke County, North Dakota",1968.00,1.78,0.114452,0.85257
"Burke County, Georgia",23316.00,28.19,0.505882,0.480321
"Burleigh County, North Dakota",81308.00,49.80,0.231792,0.693327
"Burleson County, Texas",17187.00,26.08,0.214687,0.765443
"Burlington County, New Jersey",448734.00,561.92,0.555732,0.407917
"Burnet County, Texas",42750.00,43.00,0.198729,0.766303
"Burnett County, Wisconsin",15457.00,18.81,0.338112,0.620713
"Burt County, Nebraska",6858.00,13.95,0.263412,0.669884
"Butler County, Kentucky",12690.00,29.78,0.169865,0.79426
"Butler County, Iowa",14867.00,25.63,0.290063,0.659515
"Butler County, Ohio",368130.00,788.19,0.336654,0.620115
"Butler County, Alabama",20947.00,26.96,0.427864,0.563155
"Butler County, Missouri",42794.00,61.60,0.176184,0.791957
"Butler County, Nebraska",8395.00,14.35,0.17629,0.783853
"Butler County, Kansas",65880.00,46.07,0.23988,0.694281
"Butler County, Pennsylvania",183862.00,233.15,0.291588,0.667065
"Butte County, South Dakota",10110.00,4.49,0.159457,0.771974
"Butte County, California",220000.00,134.44,0.440265,0.480301
"Butte County, Idaho",2891.00,1.30,0.130081,0.743089
"Butts County, Georgia",23655.00,128.29,0.270761,0.708769
"Cabarrus County, North Carolina",178011.00,492.08,0.385134,0.584866
"Cabell County, West Virginia",96319.00,342.75,0.345739,0.600838
"Cache County, Utah",112656.00,96.72,0.186878,0.463865
"Caddo County, Oklahoma",29600.00,23.16,0.258997,0.693338
"Caddo Parish, Louisiana",254969.00,290.22,0.505481,0.463196
"Calaveras County, California",45578.00,44.68,0.346467,0.585296
"Calcasieu Parish, Louisiana",192768.00,181.23,0.31386,0.646772
"Caldwell County, North Carolina",83029.00,176.07,0.235069,0.741293
"Caldwell County, Missouri",9424.00,22.10,0.194245,0.749826
"Caldwell County, Kentucky",12984.00,37.66,0.210985,0.754689
"Caldwell County, Texas",38066.00,69.81,0.398241,0.556495
"Caldwell Parish, Louisiana",10132.00,19.14,0.167945,0.814578
"Caledonia County, Vermont",31227.00,48.13,0.497069,0.426731
"Calhoun County, South Carolina",15175.00,39.81,0.472527,0.501125
"Calhoun County, Alabama",118572.00,195.71,0.278559,0.692397
"Calhoun County, Mississippi",14962.00,25.51,0.297208,0.687806
"Calhoun County, Arkansas",5368.00,8.54,0.282667,0.690667
"Calhoun County, Illinois",5089.00,20.05,0.289124,0.672535
"Calhoun County, Iowa",9670.00,16.97,0.273457,0.678942
"Calhoun County, Texas",21381.00,42.18,0.304442,0.666667
"Calhoun County, Georgia",6694.00,23.88,0.582304,0.409787
"Calhoun County, Michigan",136146.00,192.78,0.41088,0.535655
"Calhoun County, Florida",14625.00,25.78,0.203725,0.765947
"Calhoun County, West Virginia",7627.00,27.31,0.175115,0.776882
"Callahan County, Texas",13544.00,15.06,0.102232,0.87437
"Callaway County, Missouri",44332.00,53.12,0.260783,0.682386
"Calloway County, Kentucky",37191.00,96.59,0.296091,0.646362
"Calumet County, Wisconsin",48971.00,153.88,0.364524,0.580612
"Calvert County, Maryland",88737.00,416.31,0.383681,0.568075
"Camas County, Idaho",1117.00,1.04,0.183639,0.684474
"Cambria County, Pennsylvania",143679.00,208.73,0.29581,0.673293
"Camden County, Georgia",50513.00,82.40,0.314157,0.652696
"Camden County, North Carolina",9980.00,41.49,0.256327,0.714112
"Camden County, Missouri",44002.00,67.08,0.212154,0.753809
"Camden County, New Jersey",513657.00,2321.48,0.645876,0.322178
"Cameron County, Pennsylvania",5085.00,12.83,0.231719,0.738636
"Cameron County, Texas",406220.00,455.95,0.646148,0.320596
"Cameron Parish, Louisiana",6839.00,5.32,0.087486,0.881907
"Camp County, Texas",12401.00,63.33,0.277411,0.704756
"Campbell County, Kentucky",90336.00,597.03,0.34513,0.589814
"Campbell County, Tennessee",40716.00,84.79,0.179782,0.788548
"Campbell County, Virginia",54842.00,108.84,0.242376,0.714307
"Campbell County, South Dakota",1466.00,2.00,0.126354,0.847172
"Campbell County, Wyoming",46133.00,9.61,0.073822,0.879732
"Canadian County, Oklahoma",115541.00,128.86,0.211149,0.723421
"Candler County, Georgia",10998.00,45.25,0.272292,0.708278
"Cannon County, Tennessee",13801.00,51.95,0.212493,0.755992
"Canyon County, Idaho",188923.00,321.64,0.231686,0.649312
"Cape Girardeau County, Missouri",75674.00,130.80,0.229641,0.730549
"Cape May County, New Jersey",97265.00,386.86,0.385034,0.583711
"Carbon County, Pennsylvania",65249.00,171.05,0.31047,0.651579
"Carbon County, Montana",10078.00,4.92,0.307952,0.62958
"Carbon County, Wyoming",15885.00,2.01,0.20629,0.711129
"Carbon County, Utah",21403.00,14.48,0.216935,0.662829
"Caribou County, Idaho",6963.00,3.95,0.089292,0.749588
"Carlisle County, Kentucky",5104.00,26.94,0.166218,0.805694
"Carlton County, Minnesota",35386.00,41.08,0.468464,0.451852
"Caroline County, Virginia",28545.00,54.11,0.452816,0.503418
"Caroline County, Maryland",33066.00,103.52,0.282111,0.677534
"Carroll County, New Hampshire",47818.00,51.36,0.446857,0.503561
"Carroll County, Ohio",28836.00,73.07,0.243929,0.707972
"Carroll County, Indiana",20155.00,54.15,0.219654,0.728656
"Carroll County, Illinois",15387.00,34.59,0.331384,0.602121
"Carroll County, Mississippi",10597.00,16.87,0.30128,0.689945
"Carroll County, Missouri",9295.00,13.38,0.170832,0.797982
"Carroll County, Iowa",20816.00,36.56,0.316723,0.635074
"Carroll County, Kentucky",10811.00,84.09,0.287198,0.672033
"Carroll County, Tennessee",28522.00,47.60,0.224814,0.748185
"Carroll County, Arkansas",27446.00,43.56,0.312875,0.635604
"Carroll County, Maryland",167134.00,373.40,0.286455,0.654968
"Carroll County, Georgia",110527.00,221.46,0.28397,0.68542
"Carroll County, Virginia",30042.00,63.29,0.188195,0.784058
"Carson City, Nevada",55274.00,382.09,0.384154,0.524664
"Carson County, Texas",6182.00,6.72,0.08455,0.888625
"Carter County, Missouri",6265.00,12.35,0.153413,0.817382
"Carter County, Montana",1160.00,0.35,0.09009,0.8713
"Carter County, Kentucky",27720.00,67.69,0.221681,0.73897
"Carter County, Tennessee",57424.00,168.30,0.164483,0.804887
"Carter County, Oklahoma",47557.00,57.84,0.215939,0.741974
"Carteret County, North Carolina",66469.00,131.30,0.265608,0.71042
"Carver County, Minnesota",91042.00,256.94,0.390331,0.527331
"Cascade County, Montana",81327.00,30.14,0.356693,0.572431
"Casey County, Kentucky",15955.00,35.92,0.119136,0.851507
"Cass County, Iowa",13956.00,24.73,0.275833,0.67399
"Cass County, North Dakota",149778.00,84.86,0.397059,0.504245
"Cass County, Michigan",52293.00,106.71,0.312393,0.611937
"Cass County, Illinois",13642.00,36.30,0.319945,0.636328
"Cass County, Minnesota",28567.00,14.13,0.311552,0.628392
"Cass County, Indiana",38966.00,94.54,0.265865,0.686028
"Cass County, Nebraska",25241.00,45.28,0.274486,0.665239
"Cass County, Missouri",99478.00,142.76,0.292142,0.650813
"Cass County, Texas",30464.00,32.51,0.193865,0.791143
"Cassia County, Idaho",22952.00,8.95,0.126681,0.727439
"Castro County, Texas",8062.00,9.01,0.263527,0.707916
"Caswell County, North Carolina",23719.00,55.82,0.43262,0.547599
"Catahoula Parish, Louisiana",10407.00,14.70,0.272241,0.716433
"Catawba County, North Carolina",154358.00,387.13,0.296208,0.67631
"Catoosa County, Georgia",63942.00,394.32,0.179894,0.786873
"Catron County, New Mexico",3725.00,0.54,0.210474,0.717885
"Cattaraugus County, New York",80317.00,61.39,0.300991,0.644591
"Cavalier County, North Dakota",3993.00,2.68,0.241747,0.688674
"Cayuga County, New York",80026.00,115.71,0.405059,0.537578
"Cecil County, Maryland",101108.00,291.99,0.299014,0.651847
"Cedar County, Missouri",13982.00,29.47,0.160879,0.799458
"Cedar County, Nebraska",8852.00,11.96,0.131193,0.810321
"Cedar County, Iowa",18499.00,31.93,0.381206,0.562007
"Centre County, Pennsylvania",153990.00,138.74,0.484853,0.465541
"Cerro Gordo County, Iowa",44151.00,77.69,0.434763,0.511775
"Chaffee County, Colorado",17809.00,17.57,0.433949,0.480316
"Chambers County, Texas",35096.00,58.77,0.1764,0.796951
"Chambers County, Alabama",34215.00,57.36,0.418276,0.566338
"Champaign County, Ohio",40097.00,93.54,0.255043,0.699778
"Champaign County, Illinois",201081.00,201.83,0.557133,0.372606
"Chariton County, Missouri",7831.00,10.42,0.224129,0.744069
"Charles City County, Virginia",7256.00,39.69,0.599199,0.368758
