name,density,dem,gop
"Mobile County, Alabama",335.92,0.418815,0.557492
"Monroe County, Alabama",22.49,0.423171,0.566618
"Montgomery County, Alabama",292.46,0.620363,0.358753
"Morgan County, Alabama",206.25,0.22436,0.747975
"Perry County, Alabama",14.72,0.727498,0.266984
"Pickens County, Alabama",22.4,0.418369,0.574468
"Pike County, Alabama",48.95,0.386871,0.589712
"Randolph County, Alabama",39.47,0.226061,0.759822
"Russell County, Alabama",82.58,0.50047,0.481292
"Shelby County, Alabama",248.54,0.2311,0.734275
"St. Clair County, Alabama",132.29,0.146295,0.832406
"Sumter County, Alabama",15.23,0.741512,0.247379
"Talladega County, Alabama",111.69,0.364501,0.620025
"Tallapoosa County, Alabama",58.08,0.284857,0.700767
"Tuscaloosa County, Alabama",147.27,0.38853,0.583798
"Walker County, Alabama",84.71,0.153404,0.827822
"Washington County, Alabama",16.28,0.278615,0.710198
"Wilcox County, Alabama",13.13,0.710254,0.284988
"Winston County, Alabama",39.94,0.084934,0.899561
"Arkansas County, Arkansas",19.24,0.314415,0.620237
"Ashley County, Arkansas",23.62,0.299988,0.665006
"Baxter County, Arkansas",74.89,0.212702,0.748774
"Benton County, Arkansas",261.21,0.29592,0.644491
"Boone County, Arkansas",62.52,0.183824,0.768288
"Bradley County, Arkansas",17.73,0.364114,0.598009
"Calhoun County, Arkansas",8.54,0.282667,0.690667
"Carroll County, Arkansas",43.56,0.312875,0.635604
"Chicot County, Arkansas",18.31,0.566402,0.413594
"Clark County, Arkansas",26.55,0.431082,0.525762
"Clay County, Arkansas",25.15,0.334393,0.632151
"Cleburne County, Arkansas",46.9,0.175551,0.78994
"Cleveland County, Arkansas",14.54,0.219157,0.745681
"Columbia County, Arkansas",32.05,0.355324,0.617404
"Conway County, Arkansas",38.52,0.338778,0.618094
"Craighead County, Arkansas",136.37,0.299531,0.651968
"Crawford County, Arkansas",104.45,0.202031,0.751749
"Crittenden County, Arkansas",83.48,0.529687,0.440119
"Cross County, Arkansas",28.99,0.292051,0.670034
"Dallas County, Arkansas",12.16,0.425027,0.549799
"Desha County, Arkansas",16.93,0.526976,0.453147
"Drew County, Arkansas",22.34,0.360806,0.605464
"Faulkner County, Arkansas",174.78,0.313282,0.629152
"Franklin County, Arkansas",29.77,0.205434,0.751568
"Fulton County, Arkansas",19.81,0.224916,0.73145
"Garland County, Arkansas",141.67,0.30451,0.645883
"Grant County, Arkansas",28.26,0.205252,0.752735
"Greene County, Arkansas",72.86,0.211898,0.741783
"Hempstead County, Arkansas",31.08,0.33949,0.628723
"Hot Spring County, Arkansas",53.52,0.26551,0.690055
"Howard County, Arkansas",23.43,0.291325,0.680837
"Independence County, Arkansas",47.97,0.214089,0.738302
"Izard County, Arkansas",23.59,0.205893,0.749073
"Jackson County, Arkansas",28.39,0.310819,0.640487
"Jefferson County, Arkansas",88.93,0.612117,0.359421
"Johnson County, Arkansas",38.71,0.26909,0.674892
"Lafayette County, Arkansas",14.47,0.36261,0.617284
"Lawrence County, Arkansas",29.64,0.224374,0.721975
"Lee County, Arkansas",17.3,0.577563,0.409121
"Lincoln County, Arkansas",25.17,0.328264,0.643681
"Little River County, Arkansas",24.75,0.269068,0.694145
"Logan County, Arkansas",31.57,0.218395,0.731854
"Lonoke County, Arkansas",88.69,0.21064,0.743555
"Madison County, Arkansas",18.84,0.234002,0.725007
"Marion County, Arkansas",27.89,0.204972,0.755731
"Miller County, Arkansas",69.47,0.266812,0.705151
"Mississippi County, Arkansas",51.61,0.432551,0.537745
"Monroe County, Arkansas",13.42,0.46927,0.506146
"Montgomery County, Arkansas",12.16,0.213353,0.74688
"Nevada County, Arkansas",14.56,0.357563,0.61893
"Newton County, Arkansas",10.15,0.187349,0.770571
"Ouachita County, Arkansas",35.64,0.437203,0.54114
"Perry County, Arkansas",18.94,0.245668,0.707097
"Phillips County, Arkansas",31.28,0.62257,0.354366
"Pike County, Arkansas",18.8,0.172902,0.796259
"Poinsett County, Arkansas",32.41,0.35548,0.596063
"Polk County, Arkansas",24.09,0.148996,0.813447
"Pope County, Arkansas",76,0.223625,0.728429
"Prairie County, Arkansas",13.45,0.238543,0.735311
"Pulaski County, Arkansas",503.77,0.566653,0.387896
"Randolph County, Arkansas",27.55,0.225725,0.714082
"Saline County, Arkansas",148.03,0.254892,0.689846
"Scott County, Arkansas",12.59,0.168048,0.7882
"Searcy County, Arkansas",12.3,0.16252,0.799081
"Sebastian County, Arkansas",236.4,0.279725,0.660491
"Sevier County, Arkansas",30.18,0.23799,0.726367
"Sharp County, Arkansas",28.56,0.204729,0.751739
"St. Francis County, Arkansas",44.52,0.543848,0.431058
"Stone County, Arkansas",20.44,0.215126,0.738375
"Union County, Arkansas",40.07,0.34686,0.624373
"Van Buren County, Arkansas",24.42,0.21755,0.756856
"Washington County, Arkansas",215.58,0.413241,0.517165
"White County, Arkansas",74.46,0.187862,0.766384
"Woodruff County, Arkansas",12.37,0.438039,0.527059
"Yell County, Arkansas",23.86,0.230396,0.719987
"Apache County, Arizona",6.39,0.653626,0.284849
"Cochise County, Arizona",21.3,0.354393,0.580249
"Coconino County, Arizona",7.22,0.563289,0.368871
"Gila County, Arizona",11.26,0.315263,0.638938
"Graham County, Arizona",8.05,0.276489,0.672167
"Greenlee County, Arizona",4.58,0.336725,0.58341
"La Paz County, Arizona",4.55,0.267289,0.685662
"Maricopa County, Arizona",414.9,0.456797,0.491262
"Mohave County, Arizona",15.04,0.222203,0.736713
"Navajo County, Arizona",10.8,0.433845,0.513005
"Pima County, Arizona",106.7,0.542322,0.407524
"Pinal County, Arizona",70.03,0.380971,0.574138
"Santa Cruz County, Arizona",38.34,0.715798,0.24454
"Yavapai County, Arizona",25.98,0.320166,0.634426
"Yuma County, Arizona",35.5,0.449864,0.505066
"Alameda County, California","2,043.62",0.793142,0.148711
"Alpine County, California",1.59,0.553043,0.366957
"Amador County, California",64.06,0.343535,0.595776
"Butte County, California",134.44,0.440265,0.480301
"Calaveras County, California",44.68,0.346467,0.585296
"Colusa County, California",18.61,0.403245,0.53852
"Contra Costa County, California","1,465.25",0.689128,0.25439
"Del Norte County, California",28.43,0.372289,0.548446
"El Dorado County, California",106.01,0.394977,0.533835
"Fresno County, California",156.17,0.494118,0.455315
"Glenn County, California",21.4,0.326794,0.617123
"Humboldt County, California",37.73,0.58259,0.323552
"Imperial County, California",41.79,0.681828,0.270532
"Inyo County, California",1.82,0.394572,0.531266
"Kern County, California",103.25,0.397203,0.547314
"Kings County, California",110.1,0.400062,0.540961
"Lake County, California",51.47,0.478344,0.440935
"Lassen County, California",7.68,0.213395,0.726732
"Los Angeles County, California","2,419.64",0.714072,0.233887
"Madera County, California",70.59,0.387678,0.560984
"Marin County, California",485.12,0.78815,0.159458
"Mariposa County, California",12.6,0.351695,0.584094
"Mendocino County, California",25.05,0.603848,0.312287
"Merced County, California",132.19,0.513981,0.434729
"Modoc County, California",2.47,0.237571,0.718369
"Mono County, California",4.66,0.523089,0.40357
"Monterey County, California",126.52,0.669587,0.27285
"Napa County, California",182.38,0.647662,0.295744
"Nevada County, California",103.12,0.487071,0.441578
"Orange County, California","3,807.68",0.509602,0.432801
"Placer County, California",247.64,0.411667,0.524653
"Plumas County, California",7.84,0.365119,0.575198
"Riverside County, California",303.84,0.496107,0.452763
"Sacramento County, California","1,470.79",0.585567,0.348695
"San Benito County, California",39.8,0.571933,0.368256
"San Bernardino County, California",101.47,0.52192,0.42413
"San Diego County, California",735.82,0.56071,0.382352
"San Joaquin County, California",492.56,0.53881,0.409944
"San Luis Obispo County, California",81.74,0.505727,0.422814
"San Mateo County, California","1,602.23",0.763759,0.186891
"Santa Barbara County, California",154.98,0.609655,0.327236
"Santa Clara County, California","1,381.01",0.73348,0.20853
"Santa Cruz County, California",589.4,0.750469,0.177589
"Shasta County, California",46.94,0.282148,0.655884
"Sierra County, California",3.4,0.333149,0.580931
"Siskiyou County, California",7.15,0.358238,0.565235
"Solano County, California",503,0.622547,0.31778
"Sonoma County, California",307.06,0.707223,0.228093
"Stanislaus County, California",344.16,0.47354,0.46727
"Sutter County, California",157.26,0.388807,0.551448
"Tehama County, California",21.52,0.287257,0.654907
"Trinity County, California",4.34,0.397795,0.510814
"Tulare County, California",91.66,0.413435,0.533863
"Tuolumne County, California",24.93,0.365542,0.574557
"Ventura County, California",446.69,0.55375,0.385746
"Yolo County, California",197.94,0.680718,0.260316
"Yuba County, California",114.2,0.343527,0.584718
"Adams County, Colorado",378.2,0.493767,0.421453
"Alamosa County, Colorado",21.37,0.45933,0.439466
"Arapahoe County, Colorado",716.71,0.526756,0.389259
"Archuleta County, Colorado",8.95,0.341427,0.580796
"Baca County, Colorado",1.48,0.131941,0.814428
"Bent County, Colorado",4.3,0.307082,0.616279
"Boulder County, Colorado",405.58,0.705661,0.219345
"Chaffee County, Colorado",17.57,0.433949,0.480316
"Cheyenne County, Colorado",1.03,0.11803,0.841078
"Clear Creek County, Colorado",22.99,0.467281,0.438539
"Conejos County, Colorado",6.41,0.441562,0.474811
"Costilla County, Colorado",2.87,0.609341,0.319231
"Crowley County, Colorado",7.4,0.222369,0.707478
"Custer County, Colorado",5.76,0.260117,0.671997
"Delta County, Colorado",27.1,0.242963,0.695276
"Dolores County, Colorado",1.93,0.184553,0.760976
"Douglas County, Colorado",339.74,0.36653,0.547666
"Eagle County, Colorado",30.99,0.559551,0.360577
"El Paso County, Colorado",292.58,0.337747,0.563426
"Elbert County, Colorado",12.47,0.194786,0.735292
"Fremont County, Colorado",30.54,0.241088,0.688574
"Garfield County, Colorado",19.13,0.425593,0.496468
"Gilpin County, Colorado",36.3,0.457191,0.437605
"Grand County, Colorado",8.04,0.389874,0.524727
"Gunnison County, Colorado",4.73,0.545005,0.3495
"Hinsdale County, Colorado",0.75,0.334465,0.575552
"Huerfano County, Colorado",4.22,0.432397,0.497084
"Jackson County, Colorado",0.86,0.198376,0.728538
"Jefferson County, Colorado",699.47,0.490697,0.420746
"Kiowa County, Colorado",0.79,0.106682,0.851114
"Kit Carson County, Colorado",3.83,0.145585,0.800996
"La Plata County, Colorado",30.34,0.498014,0.405931
"Lake County, Colorado",19.39,0.503937,0.39811
"Larimer County, Colorado",115.42,0.475355,0.426123
"Las Animas County, Colorado",3.25,0.390557,0.546242
"Lincoln County, Colorado",2.12,0.166112,0.779767
"Logan County, Colorado",12.35,0.189961,0.749536
"Mesa County, Colorado",44.07,0.279903,0.642783
"Mineral County, Colorado",0.81,0.363497,0.527607
"Moffat County, Colorado",2.91,0.134255,0.813057
"Montezuma County, Colorado",12.58,0.308516,0.611601
"Montrose County, Colorado",18.42,0.258092,0.678832
"Morgan County, Colorado",21.99,0.263122,0.681696
"Otero County, Colorado",14.92,0.341207,0.593092
"Ouray County, Colorado",8.19,0.514147,0.406754
"Park County, Colorado",7.39,0.327086,0.590825
"Phillips County, Colorado",6.46,0.186964,0.76801
"Pitkin County, Colorado",17.67,0.696929,0.242804
"Prowers County, Colorado",7.66,0.235637,0.704701
"Pueblo County, Colorado",66.66,0.464882,0.461572
"Rio Blanco County, Colorado",2.07,0.126019,0.809662
"Rio Grande County, Colorado",13.14,0.361698,0.55758
"Routt County, Colorado",9.95,0.543639,0.373875
"Saguache County, Colorado",1.93,0.49686,0.409679
"San Juan County, Colorado",1.8,0.523715,0.424901
"San Miguel County, Colorado",5.72,0.686616,0.238924
"Sedgwick County, Colorado",4.34,0.195748,0.744135
"Summit County, Colorado",46.02,0.591619,0.315298
"Teller County, Colorado",41.92,0.249736,0.674505
"Washington County, Colorado",1.91,0.106721,0.843427
"Weld County, Colorado",63.41,0.342843,0.567172
"Yuma County, Colorado",4.25,0.1503,0.805103
"Kent County, Delaware",276.9,0.4491,0.498148
"New Castle County, Delaware","1,263.19",0.62304,0.327027
"Sussex County, Delaware",210.61,0.37168,0.59167
"Alachua County, Florida",282.66,0.589625,0.36443
"Baker County, Florida",46.33,0.167168,0.814785
"Bay County, Florida",222.63,0.248867,0.711524
"Bradford County, Florida",97.02,0.241693,0.736733
"Brevard County, Florida",535,0.380245,0.577788
"Broward County, Florida","1,444.94",0.66472,0.314183
"Calhoun County, Florida",25.78,0.203725,0.765947
"Charlotte County, Florida",235.17,0.346968,0.624939
"Citrus County, Florida",242.8,0.286028,0.683214
"Clay County, Florida",315.81,0.261068,0.704173
"Collier County, Florida",160.89,0.357415,0.61756
"Columbia County, Florida",84.67,0.26481,0.709472
"DeSoto County, Florida",54.72,0.349503,0.626708
"Dixie County, Florida",23.29,0.17634,0.808387
"Escambia County, Florida",453.37,0.376719,0.582881
"Flagler County, Florida",197.12,0.382927,0.588787
"Franklin County, Florida",21.6,0.289522,0.686157
"Gadsden County, Florida",89.84,0.679107,0.304407
"Gilchrist County, Florida",48.44,0.173081,0.800665
"Glades County, Florida",15.98,0.291848,0.687945
"Gulf County, Florida",28.13,0.235609,0.73087
"Hamilton County, Florida",28.8,0.348376,0.630893
"Hardee County, Florida",43.48,0.283358,0.691303
"Hendry County, Florida",33.95,0.415091,0.557536
"Hernando County, Florida",365.64,0.338929,0.628784
"Highlands County, Florida",97.17,0.326855,0.647283
"Hillsborough County, Florida","1,204.87",0.514933,0.446884
"Holmes County, Florida",41.62,0.100165,0.878909
"Indian River County, Florida",274.48,0.36293,0.607833
"Jackson County, Florida",54.2,0.303996,0.677763
"Jefferson County, Florida",24.68,0.462898,0.514331
"Lafayette County, Florida",16.32,0.152593,0.828148
"Lake County, Florida",316.56,0.368439,0.599701
"Lee County, Florida",788.71,0.38283,0.586687
"Leon County, Florida",413.12,0.605141,0.353971
"Levy County, Florida",36.49,0.26287,0.710384
"Liberty County, Florida",10.01,0.197572,0.771472
"Madison County, Florida",27.62,0.414677,0.570269
"Manatee County, Florida",434.54,0.398082,0.569574
"Marion County, Florida",209.08,0.355091,0.617302
"Martin County, Florida",269.23,0.351734,0.620263
"Miami-Dade County, Florida","1,315.50",0.636584,0.340938
"Monroe County, Florida",74.33,0.446552,0.515742
"Nassau County, Florida",113.03,0.233126,0.73535
"Okaloosa County, Florida",194.38,0.235562,0.713194
"Okeechobee County, Florida",52.02,0.289979,0.685299
"Orange County, Florida","1,268.45",0.603846,0.35744
"Osceola County, Florida",202.41,0.609276,0.358992
"Palm Beach County, Florida",670.2,0.565111,0.411971
"Pasco County, Florida",622.18,0.373724,0.58943
"Pinellas County, Florida","3,347.50",0.474705,0.48573
"Polk County, Florida",334.9,0.412863,0.553913
"Putnam County, Florida",102.2,0.30381,0.669882
"Santa Rosa County, Florida",149.64,0.210426,0.744876
"Sarasota County, Florida",682.62,0.427449,0.543077
"Seminole County, Florida","1,367.04",0.470685,0.486971
"St. Johns County, Florida",316.39,0.315539,0.64984
"St. Lucie County, Florida",485.71,0.47475,0.499165
"Sumter County, Florida",170.81,0.295255,0.687837
"Suwannee County, Florida",60.35,0.21178,0.764712
"Taylor County, Florida",21.63,0.231598,0.746093
"Union County, Florida",63.78,0.178113,0.802213
"Volusia County, Florida",449.21,0.417946,0.548447
"Wakulla County, Florida",50.75,0.283368,0.684763
"Walton County, Florida",53.05,0.204446,0.765666
"Washington County, Florida",42.72,0.202889,0.774408
"Appling County, Georgia",35.96,0.204769,0.784235
"Atkinson County, Georgia",24.68,0.267281,0.719278
"Bacon County, Georgia",42.91,0.151372,0.836908
"Baker County, Georgia",10.09,0.451389,0.538194
"Baldwin County, Georgia",177.32,0.49549,0.478445
"Banks County, Georgia",79.26,0.098474,0.882522
"Barrow County, Georgia",432.71,0.22825,0.732101
"Bartow County, Georgia",217.95,0.20895,0.760996
"Ben Hill County, Georgia",70.5,0.354212,0.630424
"Berrien County, Georgia",42.68,0.158616,0.824013
"Bibb County, Georgia",622.78,0.589487,0.387282
"Bleckley County, Georgia",60.51,0.221727,0.753344
"Brantley County, Georgia",41.62,0.098488,0.884805
"Brooks County, Georgia",32.94,0.399489,0.58695
"Bryan County, Georgia",69.35,0.266215,0.697935
"Bulloch County, Georgia",104.36,0.364871,0.599395
"Burke County, Georgia",28.19,0.505882,0.480321
"Butts County, Georgia",128.29,0.270761,0.708769
"Calhoun County, Georgia",23.88,0.582304,0.409787
"Camden County, Georgia",82.4,0.314157,0.652696
"Candler County, Georgia",45.25,0.272292,0.708278
"Carroll County, Georgia",221.46,0.28397,0.68542
"Catoosa County, Georgia",394.32,0.179894,0.786873
"Charlton County, Georgia",15.73,0.250499,0.736028
"Chatham County, Georgia",621.73,0.556517,0.411733
"Chattahoochee County, Georgia",45.3,0.428468,0.539017
"Chattooga County, Georgia",83.03,0.195489,0.783046
"Cherokee County, Georgia",508.32,0.227413,0.727372
"Clay County, Georgia",16.29,0.548387,0.445319
"Clayton County, Georgia","1,832.48",0.850643,0.131561
"Clinch County, Georgia",8.5,0.280393,0.70569
"Cobb County, Georgia","2,026.45",0.488371,0.467496
"Coffee County, Georgia",73.65,0.294329,0.689047
"Colquitt County, Georgia",83.61,0.254562,0.727781
"Columbia County, Georgia",427.64,0.293862,0.670821
"Cook County, Georgia",75.77,0.290162,0.691454
"Coweta County, Georgia",288.77,0.270276,0.693354
"Crawford County, Georgia",38.87,0.27516,0.704285
"Crisp County, Georgia",85.99,0.378,0.6052
"Dade County, Georgia",95.6,0.154697,0.809073
"Dawson County, Georgia",105.91,0.12363,0.84589
"Decatur County, Georgia",46.63,0.40086,0.586931
"DeKalb County, Georgia","2,585.72",0.808227,0.160648
"Dodge County, Georgia",43.95,0.262473,0.717798
"Dooly County, Georgia",38.06,0.48488,0.505996
"Dougherty County, Georgia",287.7,0.684569,0.301459
"Douglas County, Georgia",661.79,0.539894,0.432372
"Early County, Georgia",21.48,0.452739,0.533668
"Echols County, Georgia",9.72,0.132766,0.85617
"Effingham County, Georgia",109.38,0.207352,0.763625
"Elbert County, Georgia",57.44,0.31686,0.66595
"Emanuel County, Georgia",33.2,0.310411,0.68002
"Evans County, Georgia",60.16,0.313715,0.667407
"Fannin County, Georgia",61.24,0.16321,0.817919
"Fayette County, Georgia",548.35,0.385099,0.580158
"Floyd County, Georgia",188.89,0.266482,0.702044
"Forsyth County, Georgia",783.46,0.240736,0.717276
"Franklin County, Georgia",84.45,0.146684,0.832429
"Fulton County, Georgia","1,748.05",0.692273,0.271069
"Gilmer County, Georgia",66.33,0.15378,0.823173
"Glascock County, Georgia",21.44,0.099281,0.888489
"Glynn County, Georgia",189.7,0.344819,0.631063
"Gordon County, Georgia",155.1,0.168488,0.804828
"Grady County, Georgia",55.03,0.327093,0.658213
"Greene County, Georgia",41.28,0.36168,0.621447
"Gwinnett County, Georgia","1,871.17",0.509562,0.452143
"Habersham County, Georgia",155.53,0.153956,0.81746
"Hall County, Georgia",457.47,0.23032,0.7369
"Hancock County, Georgia",19.98,0.754479,0.235442
"Haralson County, Georgia",102,0.130247,0.846426
"Harris County, Georgia",69.04,0.249024,0.727855
"Hart County, Georgia",108.49,0.256326,0.722933
"Heard County, Georgia",39.98,0.176652,0.801236
"Henry County, Georgia",633.05,0.509012,0.465549
"Houston County, Georgia",372.53,0.377105,0.593546
"Irwin County, Georgia",26.92,0.243236,0.740913
"Jackson County, Georgia",178.07,0.16517,0.804006
"Jasper County, Georgia",37.75,0.256649,0.72357
"Jeff Davis County, Georgia",45.56,0.177049,0.806052
"Jefferson County, Georgia",32.16,0.549322,0.440871
"Jenkins County, Georgia",24.02,0.365194,0.623599
"Johnson County, Georgia",32.94,0.308528,0.684139
"Jones County, Georgia",72.78,0.316193,0.663047
"Lamar County, Georgia",99.82,0.299274,0.684224
"Lanier County, Georgia",54.4,0.28137,0.693464
"Laurens County, Georgia",60,0.346411,0.637649
"Lee County, Georgia",79.54,0.224443,0.75436
"Liberty County, Georgia",129.55,0.59265,0.380861
"Lincoln County, Georgia",38.01,0.31,0.672927
"Long County, Georgia",36.13,0.330007,0.638355
"Lowndes County, Georgia",220.2,0.396979,0.578817
"Lumpkin County, Georgia",105.91,0.179812,0.780023
"Macon County, Georgia",36.79,0.630977,0.359226
"Madison County, Georgia",99.61,0.202846,0.769778
"Marion County, Georgia",23.89,0.381087,0.603519
"McDuffie County, Georgia",84.96,0.399115,0.586103
"McIntosh County, Georgia",33.78,0.389954,0.590871
"Meriwether County, Georgia",43.88,0.413898,0.56813
"Miller County, Georgia",21.69,0.244882,0.743307
"Mitchell County, Georgia",45.89,0.444444,0.543719
"Monroe County, Georgia",66.78,0.281657,0.695937
"Montgomery County, Georgia",38.09,0.237921,0.749438
"Morgan County, Georgia",51.44,0.281717,0.695178
"Murray County, Georgia",115.04,0.144824,0.832394
"Newton County, Georgia",367.27,0.500971,0.47747
"Oconee County, Georgia",178.02,0.276038,0.677089
"Oglethorpe County, Georgia",33.94,0.275038,0.695038
"Paulding County, Georgia",455.85,0.278695,0.691104
"Peach County, Georgia",184.3,0.475091,0.505187
"Pickens County, Georgia",126.83,0.141396,0.833286
"Pierce County, Georgia",59.27,0.123749,0.863506
"Pike County, Georgia",82.69,0.142824,0.838386
"Polk County, Georgia",133.65,0.202218,0.77737
"Pulaski County, Georgia",48.23,0.306837,0.677043
"Putnam County, Georgia",61.57,0.291061,0.690913
"Quitman County, Georgia",16.62,0.441571,0.550766
"Rabun County, Georgia",43.99,0.181532,0.790917
"Randolph County, Georgia",18.03,0.551641,0.438687
"Rockdale County, Georgia",656.55,0.617361,0.358163
"Schley County, Georgia",30.02,0.210058,0.771084
"Screven County, Georgia",22.62,0.40358,0.579926
"Seminole County, Georgia",37.11,0.331563,0.655018
"Spalding County, Georgia",326.12,0.360332,0.602776
"Stephens County, Georgia",146.12,0.188012,0.78709
"Stewart County, Georgia",13.21,0.594252,0.392109
"Sumter County, Georgia",67.99,0.503053,0.480725
"Talbot County, Georgia",17.54,0.617021,0.368794
"Taliaferro County, Georgia",8.82,0.607581,0.389075
"Tattnall County, Georgia",53.23,0.243931,0.740224
"Taylor County, Georgia",23.64,0.380658,0.606114
"Telfair County, Georgia",37.73,0.346073,0.645493
"Terrell County, Georgia",27.77,0.542474,0.447954
"Thomas County, Georgia",82.12,0.3811,0.599306
"Tift County, Georgia",154.95,0.304158,0.678337
"Toombs County, Georgia",74.79,0.256697,0.725955
"Towns County, Georgia",62.87,0.179304,0.799435
"Treutlen County, Georgia",34.52,0.318519,0.66963
"Troup County, Georgia",161.95,0.372078,0.606482
"Turner County, Georgia",31.29,0.366667,0.617699
"Twiggs County, Georgia",25.18,0.48606,0.50185
"Union County, Georgia",66.34,0.16297,0.818091
"Upson County, Georgia",83.95,0.317741,0.667155
"Walker County, Georgia",154.03,0.175989,0.791094
"Walton County, Georgia",257.21,0.204799,0.769153
"Ware County, Georgia",40.69,0.282798,0.700247
"Warren County, Georgia",20.52,0.563036,0.424957
"Washington County, Georgia",31.23,0.49715,0.491332
"Wayne County, Georgia",46.9,0.196511,0.785177
"Webster County, Georgia",13.38,0.422801,0.56553
"Wheeler County, Georgia",25.11,0.307326,0.676023
"White County, Georgia",112.78,0.142044,0.828392
