county	unemploymentRate	difference
Sharp County_AR	0.087686	0.751739
Stone County_AR	0.069987	0.738375
Union County_AR	0.096969	0.624373
Van Buren County_AR	0.111868	0.756856
White County_AR	0.071082	0.766384
Woodruff County_AR	0.124026	0.527059
Yell County_AR	0.082762	0.719987
Alameda County_CA	0.082642	0.148711
Alpine County_CA	0.107221	0.366957
Amador County_CA	0.140072	0.595776
Butte County_CA	0.12062	0.480301
Calaveras County_CA	0.120541	0.585296
Colusa County_CA	0.103753	0.53852
Contra Costa County_CA	0.087661	0.25439
Del Norte County_CA	0.11472	0.548446
El Dorado County_CA	0.110903	0.533835
Fresno County_CA	0.132353	0.455315
Glenn County_CA	0.126069	0.617123
Humboldt County_CA	0.105149	0.323552
Imperial County_CA	0.174078	0.270532
Inyo County_CA	0.067721	0.531266
Kern County_CA	0.126592	0.547314
Kings County_CA	0.129811	0.540961
Lake County_CA	0.146476	0.440935
Lassen County_CA	0.108822	0.726732
Los Angeles County_CA	0.100013	0.233887
Madera County_CA	0.074679	0.560984
Marin County_CA	0.057378	0.159458
Mariposa County_CA	0.116136	0.584094
Mendocino County_CA	0.121726	0.312287
Merced County_CA	0.162428	0.434729
Modoc County_CA	0.086325	0.718369
Mono County_CA	0.134151	0.40357
Monterey County_CA	0.084454	0.27285
Napa County_CA	0.075248	0.295744
Orange County_CA	0.076383	0.432801
Placer County_CA	0.083223	0.524653
Plumas County_CA	0.151844	0.575198
Riverside County_CA	0.128772	0.452763
Sacramento County_CA	0.118119	0.348695
San Benito County_CA	0.121618	0.368256
San Bernardino County_CA	0.126046	0.42413
San Diego County_CA	0.086986	0.382352
San Francisco County_CA	0.067786	0.094425
San Joaquin County_CA	0.137184	0.409944
San Luis Obispo County_CA	0.06552	0.422814
San Mateo County_CA	0.066866	0.186891
Santa Barbara County_CA	0.080458	0.327236
Santa Clara County_CA	0.07676	0.20853
Santa Cruz County_CA	0.07642	0.177589
Shasta County_CA	0.103139	0.655884
Sierra County_CA	0.079602	0.580931
Siskiyou County_CA	0.126571	0.565235
Solano County_CA	0.113733	0.31778
Sonoma County_CA	0.080975	0.228093
Stanislaus County_CA	0.151652	0.46727
Sutter County_CA	0.131703	0.551448
Tehama County_CA	0.131804	0.654907
Trinity County_CA	0.09019	0.510814
Tulare County_CA	0.120153	0.533863
Tuolumne County_CA	0.128741	0.574557
Ventura County_CA	0.08628	0.385746
Yolo County_CA	0.090414	0.260316
Yuba County_CA	0.147846	0.584718
Adams County_CO	0.079341	0.421453
Alamosa County_CO	0.104348	0.439466
Arapahoe County_CO	0.072042	0.389259
Archuleta County_CO	0.08218	0.580796
Baca County_CO	0.045429	0.814428
Bent County_CO	0.082513	0.616279
Boulder County_CO	0.060628	0.219345
Broomfield County_CO	0.054966	0.382197
Chaffee County_CO	0.058864	0.480316
Cheyenne County_CO	0.093385	0.841078
Clear Creek County_CO	0.053664	0.438539
Conejos County_CO	0.097401	0.474811
Costilla County_CO	0.140083	0.319231
Crowley County_CO	0.269674	0.707478
Custer County_CO	0.139851	0.671997
Delta County_CO	0.117103	0.695276
Denver County_CO	0.063268	0.187855
Dolores County_CO	0.046429	0.760976
Douglas County_CO	0.040783	0.547666
Eagle County_CO	0.043705	0.360577
Elbert County_CO	0.066752	0.735292
El Paso County_CO	0.084352	0.563426
Fremont County_CO	0.091718	0.688574
Garfield County_CO	0.069325	0.496468
Gilpin County_CO	0.04878	0.437605
Grand County_CO	0.056879	0.524727
Gunnison County_CO	0.077647	0.3495
Hinsdale County_CO	0.030108	0.575552
Huerfano County_CO	0.149942	0.497084
Jackson County_CO	0.015464	0.728538
Jefferson County_CO	0.059012	0.420746
Kit Carson County_CO	0.05939	0.800996
Lake County_CO	0.05713	0.39811
La Plata County_CO	0.052098	0.405931
Larimer County_CO	0.067006	0.426123
Las Animas County_CO	0.092265	0.546242
Lincoln County_CO	0.062972	0.779767
Logan County_CO	0.089501	0.749536
Mesa County_CO	0.086539	0.642783
Mineral County_CO	0.015924	0.527607
Moffat County_CO	0.058623	0.813057
Montezuma County_CO	0.09518	0.611601
Montrose County_CO	0.101814	0.678832
Morgan County_CO	0.06162	0.681696
Otero County_CO	0.107287	0.593092
Ouray County_CO	0.066859	0.406754
Park County_CO	0.056168	0.590825
Phillips County_CO	0.053435	0.76801
Pitkin County_CO	0.077213	0.242804
Prowers County_CO	0.097368	0.704701
Pueblo County_CO	0.107984	0.461572
Rio Blanco County_CO	0.041572	0.809662
Rio Grande County_CO	0.08052	0.55758
Routt County_CO	0.04047	0.373875
Saguache County_CO	0.096869	0.409679
San Juan County_CO	0.138107	0.424901
San Miguel County_CO	0.058403	0.238924
Sedgwick County_CO	0.063752	0.744135
Summit County_CO	0.046842	0.315298
Teller County_CO	0.082343	0.674505
Weld County_CO	0.066239	0.567172
Yuma County_CO	0.02518	0.805103
Fairfield County_CT	0.089904	0.378906
Hartford County_CT	0.093421	0.370503
Litchfield County_CT	0.071182	0.547817
Middlesex County_CT	0.05966	0.439436
New Haven County_CT	0.095218	0.421307
New London County_CT	0.082821	0.43825
Tolland County_CT	0.068197	0.44102
Windham County_CT	0.092617	0.507623
Kent County_DE	0.084041	0.498148
New Castle County_DE	0.074261	0.327027
Sussex County_DE	0.079504	0.59167
Alachua County_FL	0.078581	0.36443
Baker County_FL	0.089249	0.814785
Bay County_FL	0.086287	0.711524
Bradford County_FL	0.123848	0.736733
Brevard County_FL	0.108812	0.577788
Broward County_FL	0.100387	0.314183
Calhoun County_FL	0.09981	0.765947
Charlotte County_FL	0.107598	0.624939
Citrus County_FL	0.131045	0.683214
Clay County_FL	0.106534	0.704173
Collier County_FL	0.077558	0.61756
Columbia County_FL	0.148288	0.709472
DeSoto County_FL	0.093734	0.626708
Dixie County_FL	0.072009	0.808387
Duval County_FL	0.100383	0.489956
Escambia County_FL	0.09353	0.582881
Flagler County_FL	0.093425	0.588787
Franklin County_FL	0.093933	0.686157
Gadsden County_FL	0.112072	0.304407
Gilchrist County_FL	0.104179	0.800665
Glades County_FL	0.128561	0.687945
Gulf County_FL	0.102211	0.73087
Hamilton County_FL	0.158141	0.630893
Hardee County_FL	0.109812	0.691303
Hendry County_FL	0.118583	0.557536
Hernando County_FL	0.136739	0.628784
Highlands County_FL	0.13272	0.647283
Hillsborough County_FL	0.089718	0.446884
Holmes County_FL	0.153687	0.878909
Indian River County_FL	0.121655	0.607833
Jackson County_FL	0.132215	0.677763
Jefferson County_FL	0.094471	0.514331
Lafayette County_FL	0.146264	0.828148
Lake County_FL	0.097062	0.599701
Lee County_FL	0.101362	0.586687
Leon County_FL	0.106452	0.353971
Levy County_FL	0.111495	0.710384
Liberty County_FL	0.101667	0.771472
Madison County_FL	0.117926	0.570269
Manatee County_FL	0.08594	0.569574
Marion County_FL	0.119635	0.617302
Martin County_FL	0.097367	0.620263
Miami-Dade County_FL	0.099639	0.340938
Monroe County_FL	0.060282	0.515742
Nassau County_FL	0.098031	0.73535
Okaloosa County_FL	0.0686	0.713194
Okeechobee County_FL	0.117788	0.685299
Orange County_FL	0.090917	0.35744
Osceola County_FL	0.09846	0.358992
Palm Beach County_FL	0.094597	0.411971
Pasco County_FL	0.093635	0.58943
Pinellas County_FL	0.084191	0.48573
Polk County_FL	0.106373	0.553913
Putnam County_FL	0.12584	0.669882
St. Johns County_FL	0.0667	0.64984
St. Lucie County_FL	0.123544	0.499165
Santa Rosa County_FL	0.078563	0.744876
Sarasota County_FL	0.081579	0.543077
Seminole County_FL	0.094118	0.486971
Sumter County_FL	0.089506	0.687837
Suwannee County_FL	0.110783	0.764712
Taylor County_FL	0.08981	0.746093
Union County_FL	0.116596	0.802213
Volusia County_FL	0.091308	0.548447
Wakulla County_FL	0.093216	0.684763
Walton County_FL	0.079042	0.765666
Appling County_GA	0.079417	0.784235
Atkinson County_GA	0.072523	0.719278
Bacon County_GA	0.044274	0.836908
Baker County_GA	0.071014	0.538194
Baldwin County_GA	0.084321	0.478445
Banks County_GA	0.084605	0.882522
Barrow County_GA	0.100987	0.732101
Bartow County_GA	0.088393	0.760996
Ben Hill County_GA	0.097466	0.630424
Berrien County_GA	0.137802	0.824013
Bibb County_GA	0.123969	0.387282
Bleckley County_GA	0.048398	0.753344
Brantley County_GA	0.108895	0.884805
Brooks County_GA	0.170352	0.58695
Bryan County_GA	0.089606	0.697935
Bulloch County_GA	0.090925	0.599395
Burke County_GA	0.081613	0.480321
Butts County_GA	0.103462	0.708769
Calhoun County_GA	0.077481	0.409787
Camden County_GA	0.085464	0.652696
Candler County_GA	0.080723	0.708278
Carroll County_GA	0.120983	0.68542
Catoosa County_GA	0.081021	0.786873
Charlton County_GA	0.138278	0.736028
Chatham County_GA	0.097494	0.411733
Chattahoochee County_GA	0.164519	0.539017
Chattooga County_GA	0.10006	0.783046
Cherokee County_GA	0.063284	0.727372
Clarke County_GA	0.091702	0.28699
Clay County_GA	0.191611	0.445319
Clayton County_GA	0.141284	0.131561
Clinch County_GA	0.10746	0.70569
Cobb County_GA	0.080113	0.467496
Coffee County_GA	0.083214	0.689047
Colquitt County_GA	0.082896	0.727781
Columbia County_GA	0.070894	0.670821
Cook County_GA	0.066287	0.691454
Coweta County_GA	0.069763	0.693354
Crawford County_GA	0.110397	0.704285
Crisp County_GA	0.155284	0.6052
Dade County_GA	0.06057	0.809073
Dawson County_GA	0.085413	0.84589
Decatur County_GA	0.064852	0.586931
DeKalb County_GA	0.112825	0.160648
Dodge County_GA	0.097673	0.717798
Dooly County_GA	0.117382	0.505996
Dougherty County_GA	0.180341	0.301459
Douglas County_GA	0.105098	0.432372
Early County_GA	0.093508	0.533668
Echols County_GA	0.101395	0.85617
Effingham County_GA	0.059818	0.763625
Elbert County_GA	0.108004	0.66595
Emanuel County_GA	0.131708	0.68002
Evans County_GA	0.102616	0.667407
Fannin County_GA	0.11972	0.817919
Fayette County_GA	0.076382	0.580158
Floyd County_GA	0.109182	0.702044
Forsyth County_GA	0.062377	0.717276
Franklin County_GA	0.084302	0.832429
Fulton County_GA	0.09932	0.271069
Gilmer County_GA	0.099753	0.823173
Glascock County_GA	0.071182	0.888489
Glynn County_GA	0.093028	0.631063
Gordon County_GA	0.083466	0.804828
Grady County_GA	0.105344	0.658213
Greene County_GA	0.068253	0.621447
Gwinnett County_GA	0.08301	0.452143
Habersham County_GA	0.076563	0.81746
Hall County_GA	0.074524	0.7369
Hancock County_GA	0.145965	0.235442
Haralson County_GA	0.123219	0.846426
Harris County_GA	0.07969	0.727855
Hart County_GA	0.062136	0.722933
Heard County_GA	0.121353	0.801236
Henry County_GA	0.103492	0.465549
Houston County_GA	0.096958	0.593546
Irwin County_GA	0.067887	0.740913
Jackson County_GA	0.078541	0.804006
Jasper County_GA	0.126582	0.72357
Jeff Davis County_GA	0.066134	0.806052
Jefferson County_GA	0.16987	0.440871
Jenkins County_GA	0.102602	0.623599
Johnson County_GA	0.08966	0.684139
Jones County_GA	0.095125	0.663047
Lamar County_GA	0.156315	0.684224
Lanier County_GA	0.145526	0.693464
Laurens County_GA	0.065533	0.637649
Lee County_GA	0.071878	0.75436
Liberty County_GA	0.128982	0.380861
Lincoln County_GA	0.092733	0.672927
Long County_GA	0.156406	0.638355
Lowndes County_GA	0.129501	0.578817
Lumpkin County_GA	0.081699	0.780023
McDuffie County_GA	0.09473	0.586103
McIntosh County_GA	0.087536	0.590871
Macon County_GA	0.187432	0.359226
Madison County_GA	0.086587	0.769778
Marion County_GA	0.143427	0.603519
Meriwether County_GA	0.127933	0.56813
Miller County_GA	0.065012	0.743307
Mitchell County_GA	0.135499	0.543719
Monroe County_GA	0.10541	0.695937
Montgomery County_GA	0.06707	0.749438
Morgan County_GA	0.068881	0.695178
Murray County_GA	0.111019	0.832394
Muscogee County_GA	0.110171	0.39375
Newton County_GA	0.118172	0.47747
Oconee County_GA	0.049608	0.677089
Oglethorpe County_GA	0.053329	0.695038
Paulding County_GA	0.087007	0.691104
Peach County_GA	0.113299	0.505187
Pickens County_GA	0.082966	0.833286
Pierce County_GA	0.088833	0.863506
Pike County_GA	0.10433	0.838386
Polk County_GA	0.102301	0.77737
Pulaski County_GA	0.073657	0.677043
Putnam County_GA	0.062512	0.690913
Quitman County_GA	0.112028	0.550766
Rabun County_GA	0.072852	0.790917
Randolph County_GA	0.104152	0.438687
Richmond County_GA	0.119711	0.326089
Rockdale County_GA	0.11175	0.358163
Schley County_GA	0.124387	0.771084
Screven County_GA	0.098207	0.579926
Seminole County_GA	0.093958	0.655018
Spalding County_GA	0.123988	0.602776
Stephens County_GA	0.106372	0.78709
Stewart County_GA	0.144585	0.392109
Sumter County_GA	0.144038	0.480725
Talbot County_GA	0.105694	0.368794
Taliaferro County_GA	0.12098	0.389075
Tattnall County_GA	0.079113	0.740224
Taylor County_GA	0.205703	0.606114
Telfair County_GA	0.043627	0.645493
Terrell County_GA	0.144432	0.447954
Thomas County_GA	0.105206	0.599306
Tift County_GA	0.058416	0.678337
Toombs County_GA	0.096134	0.725955
Towns County_GA	0.099661	0.799435
Treutlen County_GA	0.054443	0.66963
Troup County_GA	0.118607	0.606482
Turner County_GA	0.12466	0.617699
Twiggs County_GA	0.067221	0.50185
Union County_GA	0.129745	0.818091
Upson County_GA	0.11135	0.667155
Walker County_GA	0.083651	0.791094
Walton County_GA	0.079008	0.769153
Ware County_GA	0.071912	0.700247
Warren County_GA	0.163667	0.424957
Wayne County_GA	0.112999	0.785177
Webster County_GA	0.057899	0.56553
Wheeler County_GA	0.099529	0.676023
White County_GA	0.067709	0.828392
Whitfield County_GA	0.103074	0.708583
Wilcox County_GA	0.067124	0.705012
Wilkes County_GA	0.088553	0.57472
Wilkinson County_GA	0.073301	0.54537
Worth County_GA	0.097885	0.743286
Honolulu County_HI	0.056043	0.316071
Kauai County_HI	0.053695	0.287602
Maui County_HI	0.068882	0.258846
Ada County_ID	0.065609	0.479316
Adams County_ID	0.112583	0.712781
Bannock County_ID	0.07173	0.514294
Bear Lake County_ID	0.033122	0.752391
Benewah County_ID	0.101124	0.739742
Bingham County_ID	0.07112	0.65606
Blaine County_ID	0.040575	0.31148
Boise County_ID	0.104787	0.701207
Bonner County_ID	0.062432	0.607791
Bonneville County_ID	0.056161	0.603886
Boundary County_ID	0.046825	0.735728
Butte County_ID	0.067961	0.743089
Camas County_ID	0.05838	0.684474
Canyon County_ID	0.093993	0.649312
Caribou County_ID	0.014836	0.749588
Cassia County_ID	0.056762	0.727439
Clark County_ID	0.03913	0.717314
Clearwater County_ID	0.07343	0.750329
Custer County_ID	0.032538	0.736428
Elmore County_ID	0.08406	0.682709
Franklin County_ID	0.050457	0.709402
Fremont County_ID	0.059564	0.715961
Gem County_ID	0.142243	0.752012
Gooding County_ID	0.037547	0.721056
Jefferson County_ID	0.060542	0.73542
Jerome County_ID	0.065704	0.68876
Kootenai County_ID	0.078779	0.670564
Latah County_ID	0.075602	0.399813
Lemhi County_ID	0.060552	0.740167
Lewis County_ID	0.064692	0.755975
Lincoln County_ID	0.059924	0.677346
Madison County_ID	0.102012	0.569962
Minidoka County_ID	0.047738	0.711354
Nez Perce County_ID	0.060682	0.622216
Oneida County_ID	0.066702	0.740329
Owyhee County_ID	0.117128	0.778571
Payette County_ID	0.10089	0.755041
Power County_ID	0.09391	0.604061
Shoshone County_ID	0.118488	0.643945
Teton County_ID	0.084647	0.435159
Twin Falls County_ID	0.058756	0.660427
Valley County_ID	0.056703	0.543279
Adams County_IL	0.068484	0.715518
Alexander County_IL	0.139168	0.530496
Bond County_IL	0.063985	0.654516
Boone County_IL	0.096975	0.542426
Brown County_IL	0.054248	0.760274
Bureau County_IL	0.076002	0.568239
Calhoun County_IL	0.053859	0.672535
Carroll County_IL	0.081472	0.602121
Cass County_IL	0.08522	0.636328
Champaign County_IL	0.064755	0.372606
Christian County_IL	0.054481	0.687263
Clark County_IL	0.085479	0.718762
Clay County_IL	0.066825	0.797866
Clinton County_IL	0.04896	0.717744
Coles County_IL	0.097067	0.601715
Cook County_IL	0.107446	0.214193
Crawford County_IL	0.067625	0.722464
Cumberland County_IL	0.073629	0.761836
DeKalb County_IL	0.103602	0.447154
De Witt County_IL	0.076694	0.679074
Douglas County_IL	0.06066	0.704043
DuPage County_IL	0.070383	0.398022
Edgar County_IL	0.096412	0.723885
Edwards County_IL	0.082535	0.838466
Effingham County_IL	0.05435	0.781099
Fayette County_IL	0.103818	0.773831
Ford County_IL	0.086352	0.711401
Franklin County_IL	0.1004	0.706901
Fulton County_IL	0.078776	0.543404
Gallatin County_IL	0.075051	0.721665
Greene County_IL	0.094455	0.746842
Grundy County_IL	0.078434	0.586126
Hamilton County_IL	0.045131	0.773594
Hancock County_IL	0.068495	0.73075
Hardin County_IL	0.18102	0.773558
Henderson County_IL	0.069961	0.618678
Henry County_IL	0.058315	0.57618
Iroquois County_IL	0.075236	0.752766
Jackson County_IL	0.103872	0.444286
Jasper County_IL	0.054996	0.778409
Jefferson County_IL	0.092217	0.694553
Jersey County_IL	0.079791	0.709231
Jo Daviess County_IL	0.055513	0.546927
Johnson County_IL	0.102938	0.771813
Kane County_IL	0.075975	0.424222
Kankakee County_IL	0.097898	0.538728
Kendall County_IL	0.05993	0.475293
Knox County_IL	0.073675	0.485249
Lake County_IL	0.079356	0.369951
LaSalle County_IL	0.09833	0.542221
Lawrence County_IL	0.060654	0.747972
Lee County_IL	0.074839	0.565035
Livingston County_IL	0.063238	0.675477
Logan County_IL	0.077577	0.673289
McDonough County_IL	0.093742	0.525871
McHenry County_IL	0.080453	0.507453
McLean County_IL	0.055155	0.469409
Macon County_IL	0.104817	0.566419
Macoupin County_IL	0.096213	0.648691
Madison County_IL	0.088769	0.5496
Marion County_IL	0.095506	0.703434
Marshall County_IL	0.065023	0.639675
Mason County_IL	0.095426	0.629722
Massac County_IL	0.087618	0.730288
Menard County_IL	0.056729	0.658571
Mercer County_IL	0.061624	0.570274
Monroe County_IL	0.051524	0.661319
Montgomery County_IL	0.054073	0.671603
Morgan County_IL	0.082725	0.620251
Moultrie County_IL	0.0489	0.717185
Ogle County_IL	0.079934	0.60274
Peoria County_IL	0.086605	0.455677
Perry County_IL	0.080124	0.702246
Piatt County_IL	0.063497	0.631869
Pike County_IL	0.056379	0.77085
Pope County_IL	0.100429	0.787054
Pulaski County_IL	0.161975	0.640113
Putnam County_IL	0.099108	0.572822
Randolph County_IL	0.067211	0.712087
Richland County_IL	0.05404	0.751769
Rock Island County_IL	0.078611	0.428277
St. Clair County_IL	0.088707	0.448646
Saline County_IL	0.130193	0.7342
Sangamon County_IL	0.078666	0.51645
Schuyler County_IL	0.052892	0.665348
Scott County_IL	0.094383	0.760743
Shelby County_IL	0.061819	0.752291
Stark County_IL	0.076923	0.656446
Stephenson County_IL	0.098697	0.555442
Tazewell County_IL	0.054928	0.609658
Union County_IL	0.069835	0.678882
Vermilion County_IL	0.107175	0.623578
Wabash County_IL	0.087425	0.747686
Warren County_IL	0.092157	0.554156
Wayne County_IL	0.053473	0.843387
White County_IL	0.088394	0.773632
Whiteside County_IL	0.080575	0.499683
Will County_IL	0.078026	0.445778
Williamson County_IL	0.070447	0.684329
Winnebago County_IL	0.114869	0.477072
Woodford County_IL	0.058735	0.679767
Adams County_IN	0.061572	0.739474
Allen County_IN	0.080198	0.574818
Bartholomew County_IN	0.054043	0.637161
Benton County_IN	0.053386	0.705802
Blackford County_IN	0.098335	0.694525
Boone County_IN	0.037251	0.613019
Brown County_IN	0.062092	0.634168
Carroll County_IN	0.082463	0.728656
Cass County_IN	0.086542	0.686028
Clark County_IN	0.068413	0.587273
Clay County_IN	0.078116	0.757438
Clinton County_IN	0.073088	0.717048
Crawford County_IN	0.066011	0.656284
Daviess County_IN	0.05404	0.79592
Dearborn County_IN	0.080568	0.757424
Decatur County_IN	0.062635	0.765029
DeKalb County_IN	0.07476	0.716817
Dubois County_IN	0.032915	0.671035
Elkhart County_IN	0.073897	0.641386
Fayette County_IN	0.121365	0.717629
Floyd County_IN	0.07296	0.575608
Fountain County_IN	0.085801	0.757426
Franklin County_IN	0.063591	0.788444
Fulton County_IN	0.059588	0.717698
Gibson County_IN	0.043029	0.716068
Grant County_IN	0.088148	0.673917
Greene County_IN	0.070193	0.746567
Hamilton County_IN	0.043005	0.568242
Hancock County_IN	0.055208	0.695312
Harrison County_IN	0.079269	0.701263
Hendricks County_IN	0.053283	0.642138
Henry County_IN	0.106178	0.692154
Howard County_IN	0.091879	0.644148
Huntington County_IN	0.073513	0.729248
Jackson County_IN	0.072658	0.733345
Jasper County_IN	0.063474	0.703773
Jay County_IN	0.081988	0.715524
Jefferson County_IN	0.09165	0.634277
Jennings County_IN	0.096957	0.739721
Johnson County_IN	0.062896	0.686346
Knox County_IN	0.061272	0.71543
Kosciusko County_IN	0.064889	0.749334
LaGrange County_IN	0.055194	0.735448
Lake County_IN	0.10526	0.377359
LaPorte County_IN	0.097607	0.504023
Lawrence County_IN	0.063098	0.735689
Madison County_IN	0.092879	0.603354
Marion County_IN	0.10123	0.360672
Marshall County_IN	0.082596	0.682252
Martin County_IN	0.061119	0.768671
Miami County_IN	0.093635	0.742188
Monroe County_IN	0.068869	0.356229
Montgomery County_IN	0.069259	0.731806
Morgan County_IN	0.072748	0.759173
Newton County_IN	0.089481	0.703505
Noble County_IN	0.087808	0.722202
Orange County_IN	0.068024	0.708267
Owen County_IN	0.079671	0.721948
Parke County_IN	0.078461	0.739507
Perry County_IN	0.056398	0.567726
Pike County_IN	0.05082	0.735821
Porter County_IN	0.072575	0.506184
Posey County_IN	0.052759	0.674245
Pulaski County_IN	0.070016	0.708847
Putnam County_IN	0.072833	0.724591
Randolph County_IN	0.077506	0.718726
Ripley County_IN	0.074071	0.766693
Rush County_IN	0.06932	0.733574
St. Joseph County_IN	0.085163	0.475268
Scott County_IN	0.109789	0.670419
Shelby County_IN	0.082722	0.709116
Spencer County_IN	0.056462	0.659906
Starke County_IN	0.11498	0.690115
Steuben County_IN	0.069126	0.696972
Sullivan County_IN	0.067947	0.71714
Switzerland County_IN	0.095977	0.70294
Tippecanoe County_IN	0.06542	0.496011
Tipton County_IN	0.061807	0.744208
Union County_IN	0.077426	0.744066
Vanderburgh County_IN	0.061657	0.561752
Vermillion County_IN	0.065026	0.652539
