Geo_FIPS,Geo_QName,SE_T037_001,SE_T037_002,SE_T037_003,rate
5047,"Franklin County_AR",7406,6592,814,0.109910883
5049,"Fulton County_AR",4866,4498,368,0.075626798
5051,"Garland County_AR",43750,39729,4021,0.091908571
5053,"Grant County_AR",8396,7608,788,0.093854216
5055,"Greene County_AR",19407,17659,1748,0.090070593
5057,"Hempstead County_AR",9449,8699,750,0.079373479
5059,"Hot Spring County_AR",14380,13293,1087,0.075591099
5061,"Howard County_AR",6119,5596,523,0.085471482
5063,"Independence County_AR",16429,15303,1126,0.068537343
5065,"Izard County_AR",5118,4607,511,0.099843689
5067,"Jackson County_AR",6062,5585,477,0.078686902
5069,"Jefferson County_AR",31666,28119,3547,0.112012884
5071,"Johnson County_AR",11060,10376,684,0.061844485
5073,"Lafayette County_AR",2888,2527,361,0.125
5075,"Lawrence County_AR",7009,6527,482,0.068768726
5077,"Lee County_AR",3520,2910,610,0.173295455
5079,"Lincoln County_AR",4271,3666,605,0.141653009
5081,"Little River County_AR",5269,4805,464,0.088062251
5083,"Logan County_AR",9487,8718,769,0.08105829
5085,"Lonoke County_AR",33953,31944,2009,0.059170029
5087,"Madison County_AR",7286,6751,535,0.073428493
5089,"Marion County_AR",6377,5679,698,0.109455857
5091,"Miller County_AR",20395,18429,1966,0.096396176
5093,"MS County_AR",19512,17164,2348,0.120336203
5095,"Monroe County_AR",3229,2815,414,0.128213069
5097,"Montgomery County_AR",3799,3636,163,0.042906028
5099,"NV County_AR",3608,3265,343,0.095066519
5101,"Newton County_AR",3378,3228,150,0.044404973
5103,"Ouachita County_AR",11356,10415,941,0.082863684
5105,"Perry County_AR",4487,4184,303,0.067528415
5107,"Phillips County_AR",8462,6932,1530,0.18080832
5109,"Pike County_AR",4793,4476,317,0.066138118
5111,"Poinsett County_AR",10063,9053,1010,0.100367684
5113,"Polk County_AR",8212,7473,739,0.089990258
5115,"Pope County_AR",29677,27407,2270,0.076490211
5117,"Prairie County_AR",3744,3513,231,0.061698718
5119,"Pulaski County_AR",195070,180430,14640,0.075049982
5121,"Randolph County_AR",7098,6714,384,0.054099746
5123,"St. Francis County_AR",10488,9259,1229,0.117181541
5125,"Saline County_AR",56332,53363,2969,0.052705389
5127,"Scott County_AR",4772,4250,522,0.109388097
5129,"Searcy County_AR",3013,2836,177,0.058745436
5131,"Sebastian County_AR",58411,54852,3559,0.060930304
5133,"Sevier County_AR",7910,7173,737,0.093173198
5135,"Sharp County_AR",6318,5764,554,0.087685977
5137,"Stone County_AR",4658,4332,326,0.069987119
5139,"Union County_AR",18181,16418,1763,0.096969364
5141,"Van Buren County_AR",6168,5478,690,0.111867704
5143,"WA County_AR",109706,102944,6762,0.061637467
5145,"White County_AR",34791,32318,2473,0.071081602
5147,"Woodruff County_AR",2822,2472,350,0.124025514
5149,"Yell County_AR",9340,8567,773,0.082762313
6001,"Alameda County_CA",848232,778132,70100,0.082642485
6003,"Alpine County_CA",457,408,49,0.107221007
6005,"Amador County_CA",14621,12573,2048,0.140072498
6007,"Butte County_CA",101675,89411,12264,0.120619621
6009,"Calaveras County_CA",18475,16248,2227,0.120541272
6011,"Colusa County_CA",9860,8837,1023,0.103752535
6013,"Contra Costa County_CA",558915,509920,48995,0.087660914
6015,"Del Norte County_CA",9728,8612,1116,0.114720395
6017,"El Dorado County_CA",89493,79568,9925,0.110902529
6019,"Fresno County_CA",431701,374564,57137,0.13235318
6021,"Glenn County_CA",12041,10523,1518,0.126069263
6023,"Humboldt County_CA",65317,58449,6868,0.105148736
6025,"Imperial County_CA",70698,58391,12307,0.174078475
6027,"Inyo County_CA",8978,8370,608,0.067721096
6029,"Kern County_CA",374732,327294,47438,0.126591804
6031,"Kings County_CA",58562,50960,7602,0.12981114
6033,"Lake County_CA",26960,23011,3949,0.146476261
6035,"Lassen County_CA",10191,9082,1109,0.108821509
6037,"Los Angeles County_CA",5150589,4635465,515124,0.100012639
6039,"Madera County_CA",57312,53032,4280,0.07467895
6041,"Marin County_CA",136881,129027,7854,0.057378307
6043,"Mariposa County_CA",8292,7329,963,0.116136035
6045,"Mendocino County_CA",41955,36848,5107,0.121725658
6047,"Merced County_CA",114820,96170,18650,0.162428148
6049,"Modoc County_CA",3649,3334,315,0.086325021
6051,"Mono County_CA",8155,7061,1094,0.134150828
6053,"Monterey County_CA",193691,177333,16358,0.084454105
6055,"Napa County_CA",74168,68587,5581,0.075248085
6057,"NV County_CA",45997,41473,4524,0.09835424
6059,"Orange County_CA",1633526,1508753,124773,0.076382623
6061,"Placer County_CA",177378,162616,14762,0.083223399
6063,"Plumas County_CA",8489,7200,1289,0.151843562
6065,"Riverside County_CA",1056673,920603,136070,0.128772099
6067,"Sacramento County_CA",718801,633897,84904,0.118118923
6069,"San Benito County_CA",29897,26261,3636,0.121617554
6071,"San Bernardino County_CA",948728,829145,119583,0.126045611
6073,"San Diego County_CA",1601432,1462130,139302,0.086985898
6075,"San Francisco County_CA",513158,478373,34785,0.06778614
6077,"San Joaquin County_CA",325052,280460,44592,0.137184204
6079,"San Luis Obispo County_CA",133761,124997,8764,0.065519845
6081,"San Mateo County_CA",414738,387006,27732,0.066866311
6083,"Santa Barbara County_CA",221432,203616,17816,0.080458109
6085,"Santa Clara County_CA",991745,915619,76126,0.076759651
6087,"Santa Cruz County_CA",142187,131321,10866,0.076420489
6089,"Shasta County_CA",77226,69261,7965,0.103138839
6091,"Sierra County_CA",1206,1110,96,0.07960199
6093,"Siskiyou County_CA",18464,16127,2337,0.126570624
6095,"Solano County_CA",211021,187021,24000,0.113732756
6097,"Sonoma County_CA",261415,240247,21168,0.080974695
6099,"Stanislaus County_CA",245687,208428,37259,0.151652306
6101,"Sutter County_CA",43211,37520,5691,0.131702576
6103,"Tehama County_CA",26638,23127,3511,0.13180419
6105,"Trinity County_CA",5311,4832,479,0.090190171
6107,"Tulare County_CA",194102,170780,23322,0.120153321
6109,"Tuolumne County_CA",22355,19477,2878,0.128740774
6111,"Ventura County_CA",435709,398116,37593,0.086280063
6113,"Yolo County_CA",102031,92806,9225,0.090413698
6115,"Yuba County_CA",29923,25499,4424,0.147846138
8001,"Adams County_CO",249542,229743,19799,0.079341353
8003,"Alamosa County_CO",7015,6283,732,0.104347826
8005,"Arapahoe County_CO",335681,311498,24183,0.072041611
8007,"Archuleta County_CO",5999,5506,493,0.082180363
8009,"Baca County_CO",1783,1702,81,0.045429052
8011,"Bent County_CO",1321,1212,109,0.082513248
8013,"Boulder County_CO",177460,166701,10759,0.060627747
8014,"Broomfield County_CO",33657,31807,1850,0.054966277
8015,"Chaffee County_CO",8681,8170,511,0.058864186
8017,"Cheyenne County_CO",1028,932,96,0.093385214
8019,"Clear Creek County_CO",5404,5114,290,0.053663953
8021,"Conejos County_CO",3347,3021,326,0.097400657
8023,"Costilla County_CO",1442,1240,202,0.140083218
8025,"Crowley County_CO",1995,1457,538,0.269674185
8027,"Custer County_CO",1616,1390,226,0.139851485
8029,"Delta County_CO",12869,11362,1507,0.117103116
8031,"Denver County_CO",371912,348382,23530,0.063267655
8033,"Dolores County_CO",840,801,39,0.046428571
8035,"Douglas County_CO",166710,159911,6799,0.040783396
8037,"Eagle County_CO",33246,31793,1453,0.043704506
8039,"Elbert County_CO",13258,12373,885,0.06675215
8041,"El Paso County_CO",317205,290448,26757,0.08435239
8043,"Fremont County_CO",15395,13983,1412,0.09171809
8045,"Garfield County_CO",31244,29078,2166,0.06932531
8047,"Gilpin County_CO",3321,3159,162,0.048780488
8049,"Grand County_CO",8773,8274,499,0.056879061
8051,"Gunnison County_CO",9775,9016,759,0.077647059
8053,"Hinsdale County_CO",465,451,14,0.030107527
8055,"Huerfano County_CO",2601,2211,390,0.14994233
8057,"Jackson County_CO",776,764,12,0.015463918
8059,"Jefferson County_CO",312852,294390,18462,0.059011929
8061,"KIA County_CO",738,723,15,0.020325203
8063,"Kit Carson County_CO",3637,3421,216,0.059389607
8065,"Lake County_CO",4376,4126,250,0.057129799
8067,"La Plata County_CO",29502,27965,1537,0.052098163
8069,"Larimer County_CO",175790,164011,11779,0.067006087
8071,"Las Animas County_CO",6503,5903,600,0.092265108
8073,"Lincoln County_CO",1588,1488,100,0.062972292
8075,"Logan County_CO",11430,10407,1023,0.089501312
8077,"Mesa County_CO",74394,67956,6438,0.086539237
8079,"Mineral County_CO",314,309,5,0.015923567
8081,"Moffat County_CO",6738,6343,395,0.058622737
8083,"Montezuma County_CO",12240,11075,1165,0.095179739
8085,"Montrose County_CO",18740,16832,1908,0.101814301
8087,"Morgan County_CO",14135,13264,871,0.061620092
8089,"Otero County_CO",8193,7314,879,0.107286708
8091,"Ouray County_CO",2423,2261,162,0.066859265
8093,"Park County_CO",9347,8822,525,0.056167754
8095,"Phillips County_CO",2096,1984,112,0.053435115
8097,"Pitkin County_CO",11151,10290,861,0.077212806
8099,"Prowers County_CO",6080,5488,592,0.097368421
8101,"Pueblo County_CO",73205,65300,7905,0.107984427
8103,"Rio Blanco County_CO",3536,3389,147,0.041572398
8105,"Rio Grande County_CO",5539,5093,446,0.080519949
8107,"Routt County_CO",14653,14060,593,0.040469528
8109,"Saguache County_CO",2715,2452,263,0.096869245
8111,"San Juan County_CO",391,337,54,0.138107417
8113,"San Miguel County_CO",4760,4482,278,0.058403361
8115,"Sedgwick County_CO",1098,1028,70,0.063752277
8117,"Summit County_CO",19064,18171,893,0.046842216
8119,"Teller County_CO",12533,11501,1032,0.082342615
8121,"WA County_CO",2314,2196,118,0.05099395
8123,"Weld County_CO",138574,129395,9179,0.066238977
8125,"Yuma County_CO",5004,4878,126,0.025179856
9001,"Fairfield County_CT",509408,463610,45798,0.08990436
9003,"Hartford County_CT",485031,439719,45312,0.093420833
9005,"Litchfield County_CT",105827,98294,7533,0.071182212
9007,"Middlesex County_CT",93446,87871,5575,0.059660125
9009,"New Haven County_CT",464091,419901,44190,0.095218395
9011,"New London County_CT",144999,132990,12009,0.082821261
9013,"Tolland County_CT",86059,80190,5869,0.068197399
9015,"Windham County_CT",64848,58842,6006,0.09261658
10001,"Kent County_DE",82150,75246,6904,0.084041388
10003,"New Castle County_DE",289856,268331,21525,0.074261012
10005,"Sussex County_DE",98033,90239,7794,0.079503841
11001,"District of Columbia_District of Columbia",373626,337815,35811,0.095847184
12001,"Alachua County_FL",126608,116659,9949,0.078581132
12003,"Baker County_FL",11171,10174,997,0.089248948
12005,"Bay County_FL",85250,77894,7356,0.08628739
12007,"Bradford County_FL",10529,9225,1304,0.123848419
12009,"Brevard County_FL",257738,229693,28045,0.108812049
12011,"Broward County_FL",990423,890997,99426,0.10038741
12013,"Calhoun County_FL",5260,4735,525,0.099809886
12015,"Charlotte County_FL",63570,56730,6840,0.107597924
12017,"Citrus County_FL",50044,43486,6558,0.131044681
12019,"Clay County_FL",96673,86374,10299,0.106534399
12021,"Collier County_FL",152970,141106,11864,0.077557691
12023,"Columbia County_FL",29618,25226,4392,0.148288203
12027,"DeSoto County_FL",13549,12279,1270,0.093733855
12029,"Dixie County_FL",5291,4910,381,0.072009072
12031,"Duval County_FL",455106,409421,45685,0.100383207
12033,"Escambia County_FL",143857,130402,13455,0.093530381
12035,"Flagler County_FL",40728,36923,3805,0.093424671
12037,"Franklin County_FL",4780,4331,449,0.093933054
12039,"Gadsden County_FL",18845,16733,2112,0.112072168
12041,"Gilchrist County_FL",6988,6260,728,0.104178592
12043,"Glades County_FL",4247,3701,546,0.128561337
12045,"Gulf County_FL",6242,5604,638,0.10221083
12047,"Hamilton County_FL",4711,3966,745,0.158140522
12049,"Hardee County_FL",10691,9517,1174,0.109811991
12051,"Hendry County_FL",16714,14732,1982,0.118583224
12053,"Hernando County_FL",67603,58359,9244,0.136739494
12055,"Highlands County_FL",35895,31131,4764,0.132720435
12057,"Hillsborough County_FL",668998,608977,60021,0.089717757
12059,"Holmes County_FL",7229,6118,1111,0.15368654
12061,"Indian River County_FL",60581,53211,7370,0.121655304
12063,"Jackson County_FL",18001,15621,2380,0.132214877
12065,"Jefferson County_FL",5462,4946,516,0.09447089
12067,"Lafayette County_FL",3145,2685,460,0.146263911
12069,"Lake County_FL",134718,121642,13076,0.097062011
12071,"Lee County_FL",292753,263079,29674,0.101361899
12073,"Leon County_FL",157057,140338,16719,0.106451798
12075,"Levy County_FL",16198,14392,1806,0.111495246
12077,"Liberty County_FL",3059,2748,311,0.101667212
12079,"Madison County_FL",6962,6141,821,0.117925883
12081,"Manatee County_FL",153618,140416,13202,0.08594045
12083,"Marion County_FL",131149,115459,15690,0.119634919
12085,"Martin County_FL",67754,61157,6597,0.097366945
12086,"Miami-Dade County_FL",1338209,1204871,133338,0.099639145
12087,"Monroe County_FL",40974,38504,2470,0.06028213
12089,"Nassau County_FL",35040,31605,3435,0.098030822
12091,"Okaloosa County_FL",91152,84899,6253,0.068599702
12093,"Okeechobee County_FL",14993,13227,1766,0.117788301
12095,"Orange County_FL",664057,603683,60374,0.090916894
12097,"Osceola County_FL",145806,131450,14356,0.098459597
12099,"Palm Beach County_FL",682461,617902,64559,0.094597347
12101,"Pasco County_FL",206932,187556,19376,0.093634624
12103,"Pinellas County_FL",462270,423351,38919,0.084191057
12105,"Polk County_FL",275118,245853,29265,0.106372538
12107,"Putnam County_FL",27694,24209,3485,0.125839532
12109,"St. Johns County_FL",103328,96436,6892,0.066700217
12111,"St. Lucie County_FL",128141,112310,15831,0.123543597
12113,"Santa Rosa County_FL",73266,67510,5756,0.078563044
12115,"Sarasota County_FL",168793,155023,13770,0.081579212
12117,"Seminole County_FL",232315,210450,21865,0.0941179
12119,"Sumter County_FL",24490,22298,2192,0.089505921
12121,"Suwannee County_FL",17629,15676,1953,0.110783368
12123,"Taylor County_FL",7861,7155,706,0.089810457
12125,"Union County_FL",4477,3955,522,0.116595935
12127,"Volusia County_FL",219312,199287,20025,0.091308273
12129,"Wakulla County_FL",14225,12899,1326,0.093216169
12131,"Walton County_FL",27555,25377,2178,0.079041916
12133,"WA County_FL",9384,8307,1077,0.114769821
13001,"Appling County_GA",7681,7071,610,0.079416743
13003,"Atkinson County_GA",3654,3389,265,0.072523262
13005,"Bacon County_GA",4811,4598,213,0.04427354
13007,"Baker County_GA",1380,1282,98,0.071014493
13009,"Baldwin County_GA",17896,16387,1509,0.084320519
13011,"Banks County_GA",8522,7801,721,0.084604553
13013,"Barrow County_GA",35747,32137,3610,0.100987495
13015,"Bartow County_GA",48918,44594,4324,0.088392821
13017,"Ben Hill County_GA",6669,6019,650,0.097465887
13019,"Berrien County_GA",7489,6457,1032,0.13780211
13021,"Bibb County_GA",68622,60115,8507,0.12396899
13023,"Bleckley County_GA",4587,4365,222,0.048397646
13025,"Brantley County_GA",7521,6702,819,0.108895094
13027,"Brooks County_GA",6874,5703,1171,0.170352051
13029,"Bryan County_GA",15624,14224,1400,0.089605735
13031,"Bulloch County_GA",34259,31144,3115,0.090925012
13033,"Burke County_GA",9447,8676,771,0.081613211
13035,"Butts County_GA",9704,8700,1004,0.10346249
13037,"Calhoun County_GA",2207,2036,171,0.077480743
13039,"Camden County_GA",22606,20674,1932,0.085464036
13043,"Candler County_GA",4534,4168,366,0.080723423
13045,"Carroll County_GA",53892,47372,6520,0.120982706
13047,"Catoosa County_GA",32720,30069,2651,0.081020782
13049,"Charlton County_GA",5460,4705,755,0.138278388
13051,"Chatham County_GA",138090,124627,13463,0.097494388
13053,"Chattahoochee County_GA",2638,2204,434,0.164518575
13055,"Chattooga County_GA",9974,8976,998,0.100060156
13057,"Cherokee County_GA",117550,110111,7439,0.063283709
13059,"Clarke County_GA",59366,53922,5444,0.091702321
13061,"Clay County_GA",1049,848,201,0.191611058
13063,"Clayton County_GA",132924,114144,18780,0.141283741
13065,"Clinch County_GA",2587,2309,278,0.107460379
13067,"Cobb County_GA",398737,366793,31944,0.080112957
13069,"Coffee County_GA",16752,15358,1394,0.083213945
13071,"Colquitt County_GA",20013,18354,1659,0.082896118
13073,"Columbia County_GA",65577,60928,4649,0.070893758
13075,"Cook County_GA",7543,7043,500,0.066286623
13077,"Coweta County_GA",66970,62298,4672,0.06976258
13079,"Crawford County_GA",5444,4843,601,0.110396767
13081,"Crisp County_GA",10220,8633,1587,0.155283757
13083,"Dade County_GA",8354,7848,506,0.060569787
13085,"Dawson County_GA",10701,9787,914,0.085412578
13087,"Decatur County_GA",10578,9892,686,0.064851579
13089,"DeKalb County_GA",388735,344876,43859,0.112824932
13091,"Dodge County_GA",8723,7871,852,0.097672819
13093,"Dooly County_GA",5546,4895,651,0.117381897
13095,"Dougherty County_GA",41599,34097,7502,0.180340874
13097,"Douglas County_GA",69107,61844,7263,0.105097892
13099,"Early County_GA",4128,3742,386,0.093507752
13101,"Echols County_GA",1864,1675,189,0.10139485
13103,"Effingham County_GA",26965,25352,1613,0.059818283
13105,"Elbert County_GA",8083,7210,873,0.108004454
13107,"Emanuel County_GA",9559,8300,1259,0.131708338
13109,"Evans County_GA",4434,3979,455,0.102616148
13111,"Fannin County_GA",9848,8669,1179,0.11971974
13113,"Fayette County_GA",53913,49795,4118,0.07638232
13115,"Floyd County_GA",44531,39669,4862,0.109182367
13117,"Forsyth County_GA",98658,92504,6154,0.062377101
13119,"Franklin County_GA",8778,8038,740,0.084301663
13121,"Fulton County_GA",523844,471816,52028,0.099319645
13123,"Gilmer County_GA",12150,10938,1212,0.099753086
13125,"Glascock County_GA",1447,1344,103,0.071181755
13127,"Glynn County_GA",40106,36375,3731,0.093028475
13129,"Gordon County_GA",25735,23587,2148,0.083466097
13131,"Grady County_GA",10385,9291,1094,0.105344247
13133,"Greene County_GA",6388,5952,436,0.068252974
13135,"Gwinnett County_GA",447728,410562,37166,0.08301022
13137,"Habersham County_GA",18377,16970,1407,0.076563095
13139,"Hall County_GA",90978,84198,6780,0.074523511
13141,"Hancock County_GA",2528,2159,369,0.14596519
13143,"Haralson County_GA",12701,11136,1565,0.123218644
13145,"Harris County_GA",16376,15071,1305,0.07968979
13147,"Hart County_GA",10300,9660,640,0.062135922
13149,"Heard County_GA",5175,4547,628,0.121352657
13151,"Henry County_GA",103728,92993,10735,0.103491825
13153,"Houston County_GA",70886,64013,6873,0.096958497
13155,"Irwin County_GA",3388,3158,230,0.067886659
13157,"Jackson County_GA",28953,26679,2274,0.078541084
13159,"Jasper County_GA",6320,5520,800,0.126582278
13161,"Jeff Davis County_GA",6003,5606,397,0.0661336
13163,"Jefferson County_GA",6140,5097,1043,0.169869707
13165,"Jenkins County_GA",3382,3035,347,0.102602011
13167,"Johnson County_GA",4294,3909,385,0.089659991
13169,"Jones County_GA",13456,12176,1280,0.095124851
13171,"Lamar County_GA",8131,6860,1271,0.156315336
13173,"Lanier County_GA",4068,3476,592,0.145526057
13175,"Laurens County_GA",18113,16926,1187,0.065533043
13177,"Lee County_GA",13996,12990,1006,0.071877679
13179,"Liberty County_GA",26523,23102,3421,0.128982393
13181,"Lincoln County_GA",3440,3121,319,0.092732558
13183,"Long County_GA",6790,5728,1062,0.15640648
13185,"Lowndes County_GA",52378,45595,6783,0.129500936
13187,"Lumpkin County_GA",15447,14185,1262,0.081698712
13189,"McDuffie County_GA",9184,8314,870,0.094729965
13191,"McIntosh County_GA",5929,5410,519,0.087535841
13193,"Macon County_GA",5490,4461,1029,0.187431694
13195,"Madison County_GA",12473,11393,1080,0.086587028
13197,"Marion County_GA",3758,3219,539,0.143427355
13199,"Meriwether County_GA",8864,7730,1134,0.127933213
13201,"Miller County_GA",2538,2373,165,0.06501182
13205,"Mitchell County_GA",9203,7956,1247,0.135499294
13207,"Monroe County_GA",12200,10914,1286,0.105409836
13209,"Montgomery County_GA",3638,3394,244,0.067069819
13211,"Morgan County_GA",8188,7624,564,0.06888129
13213,"Murray County_GA",18087,16079,2008,0.111018964
13215,"Muscogee County_GA",88254,78531,9723,0.110170644
13217,"Newton County_GA",49487,43639,5848,0.118172449
13219,"Oconee County_GA",17074,16227,847,0.04960759
13221,"Oglethorpe County_GA",6713,6355,358,0.053329361
13223,"Paulding County_GA",76672,70001,6671,0.087006991
